angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.906,125.439,17005.182,11730.5,0.13,0.797,0.444811323,0.262933371,0.225991777,0.226,f
0.914,123.969,17124.174,11591,0.129,0.79,0.437641745,0.264992465,0.222891432,0.224,f
0.915,123.228,16866.598,11557,0.128,0.789,0.434027693,0.260535247,0.222135793,0.222,f
0.911,122.267,16711.809,11431,0.127,0.789,0.429340643,0.257856704,0.219335482,0.22,f
0.913,122.53,16805.555,11659.5,0.13,0.773,0.430623363,0.25947893,0.224413824,0.226,f
0.912,123.22,16816.876,11718.5,0.13,0.772,0.433988675,0.259674834,0.225725081,0.226,f
0.911,123.583,16917.067,11668,0.13,0.772,0.435759122,0.261408587,0.224602734,0.226,f
0.881,124.487,16863.15,11592.5,0.129,0.776,0.440168168,0.260475581,0.222924769,0.224,f
0.861,121.874,17315.729,12269.5,0.136,0.769,0.427423878,0.268307225,0.237970886,0.238,f
0.899,125.77,17871.878,12342.5,0.137,0.775,0.446425697,0.277931093,0.239593288,0.24,f
0.889,127.409,18000.603,12455.5,0.138,0.776,0.454419532,0.280158611,0.242104678,0.242,f
0.893,125.342,18200.969,12482,0.139,0.778,0.444338228,0.28362584,0.242693633,0.244,f
0.872,126.17,18143.143,12406.5,0.138,0.768,0.448376603,0.282625192,0.241015668,0.242,f
0.904,124.044,18251.547,12375.5,0.138,0.783,0.43800754,0.284501066,0.240326703,0.242,f
0.893,125.922,17957.18,12373,0.137,0.785,0.447167041,0.279407199,0.240271141,0.24,f
0.924,125.088,17417.455,12261.5,0.136,0.777,0.443099404,0.27006754,0.237793088,0.238,f
0.877,121.487,17366.562,12222.5,0.136,0.776,0.425536377,0.269186863,0.236926325,0.238,f
0.882,120.904,17346.79,12165,0.135,0.771,0.422692932,0.268844719,0.235648405,0.236,f
0.895,124.295,17458.241,12177.5,0.135,0.755,0.439231733,0.27077332,0.235926214,0.236,f
0.901,125.501,17305.303,12300.5,0.137,0.774,0.445113713,0.268126808,0.238659851,0.24,f
0.915,123.088,17703.199,12403,0.138,0.754,0.433344876,0.275012191,0.240937882,0.242,f
0.934,125.545,18367.227,12524.5,0.139,0.68,0.445328313,0.286502848,0.243638182,0.244,f
0.96,121.66,17839.391,12397,0.138,0.668,0.426380144,0.277368922,0.240804534,0.242,f
0.915,120.889,17435.949,12245,0.136,0.658,0.422619773,0.270387569,0.237426381,0.238,f
0.932,123.824,17887.803,12535.5,0.139,0.721,0.436934542,0.278206666,0.243882654,0.244,f
0.924,126.235,18100.807,12623.5,0.14,0.787,0.448693625,0.281892589,0.245838426,0.246,f
0.93,129.099,18117.538,12691.5,0.141,0.804,0.462662108,0.282182111,0.247349706,0.248,f
0.943,127.435,17916.922,12655,0.141,0.846,0.454546341,0.278710555,0.246538504,0.248,f
0.983,131.193,18097.943,12569.5,0.14,0.868,0.472875098,0.281843029,0.244638293,0.246,f
0.984,129.423,17230.996,12442.5,0.138,0.887,0.464242341,0.266840964,0.241815757,0.242,f
0.999,129.897,17786.528,12390,0.138,0.873,0.466554164,0.276454155,0.240648961,0.242,f
0.98,131.487,18411.947,12683,0.141,0.834,0.474309014,0.287276705,0.247160796,0.248,f
0.946,125.818,18388.992,12734.5,0.141,0.763,0.446659806,0.28687948,0.248305367,0.248,f
0.931,122.189,17642.475,12615,0.14,0.705,0.428960216,0.273961393,0.245649517,0.246,f
0.884,119.919,17328.005,12435,0.138,0.675,0.417888828,0.268519654,0.241649072,0.242,f
0.869,120.295,17416.744,12322,0.137,0.642,0.419722679,0.270055236,0.239137682,0.24,f
0.866,123.153,17634.293,12667,0.141,0.716,0.433661898,0.273819808,0.246805201,0.248,f
0.883,125.712,18016.603,12699.5,0.141,0.786,0.446142816,0.280435483,0.247527503,0.248,f
0.896,126.032,17765.34,12469,0.139,0.841,0.44770354,0.276087508,0.242404712,0.244,f
0.905,127.788,17690.724,12247.5,0.136,0.836,0.456268015,0.274796317,0.237481942,0.238,f
0.916,128.356,17815.595,12251,0.136,0.859,0.459038301,0.276957145,0.237559729,0.238,f
0.907,128.498,17352.231,12483,0.139,0.85,0.459730873,0.268938873,0.242715857,0.244,f
0.909,127.682,17977.521,12573,0.14,0.799,0.455751025,0.27975919,0.24471608,0.246,f
0.913,124.121,18095.319,12811.5,0.142,0.734,0.43838309,0.281797622,0.250016669,0.25,f
0.91,129.676,18474.755,12696.5,0.141,0.813,0.465476289,0.288363564,0.247460829,0.248,f
0.97,129.805,19175.77,12741.5,0.142,0.768,0.466105456,0.300494263,0.24846094,0.25,f
0.932,128.106,18669.059,12578.5,0.14,0.722,0.457818985,0.291725893,0.244838315,0.246,f
0.914,127.027,18592.948,12406.5,0.138,0.665,0.452556418,0.290408832,0.241015668,0.242,f
0.91,126.917,18590.209,12363.5,0.137,0.693,0.452019919,0.290361435,0.240060007,0.24,f
0.872,121.402,17680.052,12398,0.138,0.752,0.42512181,0.274611644,0.240826759,0.242,f
0.856,121.394,17444.81,12414.5,0.138,0.732,0.425082792,0.270540904,0.241193466,0.242,f
0.87,123.657,17418.089,12728.5,0.141,0.729,0.436120039,0.270078511,0.248172019,0.248,f
0.874,123.292,17655.779,12647.5,0.141,0.699,0.434339838,0.274191612,0.246371819,0.248,f
0.856,120.585,17203.551,12362,0.137,0.716,0.421137085,0.266366043,0.24002667,0.24,f
0.856,122.621,17000.101,12769.5,0.142,0.748,0.431067194,0.262845447,0.249083231,0.25,f
0.877,121.377,17596.854,12989,0.144,0.763,0.424999878,0.273171946,0.253961551,0.254,f
0.89,122.788,17706.131,12944,0.144,0.76,0.431881697,0.275062927,0.25296144,0.254,f
0.873,121.573,17855.397,12700,0.141,0.756,0.425955822,0.277645897,0.247538615,0.248,f
0.859,123.117,17775.921,12600,0.14,0.733,0.433486317,0.276270607,0.245316146,0.246,f
0.865,121.536,17651.985,12538,0.139,0.743,0.425775363,0.274125959,0.243938215,0.244,f
0.834,120.903,17258.606,12360.5,0.137,0.76,0.422688055,0.267318741,0.239993333,0.24,f
0.867,122.619,17088.221,12619.5,0.14,0.747,0.43105744,0.264370317,0.245749528,0.246,f
0.874,123.411,17271.811,12765.5,0.142,0.748,0.434920232,0.267547247,0.248994333,0.25,f
0.844,122.284,17498.178,12934,0.144,0.776,0.429423556,0.271464409,0.252739193,0.254,f
0.861,123.717,17145.097,13119.5,0.146,0.773,0.436412675,0.265354527,0.256861874,0.258,f
0.872,123.254,17074.742,13238,0.147,0.78,0.434154502,0.26413707,0.259495499,0.26,f
0.874,121.353,17038.277,13378.5,0.149,0.778,0.424882824,0.263506063,0.262618069,0.264,f
0.879,122.186,17419.658,13438.5,0.149,0.779,0.428945584,0.270105662,0.26395155,0.264,f
0.882,122.829,17072.17,13385,0.149,0.783,0.432081665,0.264092563,0.262762529,0.264,f
0.895,123.102,16973.074,13131.5,0.146,0.783,0.433413158,0.262377759,0.25712857,0.258,f
0.882,121.878,17166.67,13162,0.146,0.784,0.427443387,0.265727836,0.257806423,0.258,f
0.878,119.277,16469.831,12789.5,0.142,0.798,0.414757624,0.253669402,0.249527725,0.25,f
0.842,117.125,16267.224,12142,0.135,0.803,0.404261753,0.250163393,0.235137237,0.236,f
0.853,118.926,16116.091,12137.5,0.135,0.78,0.413045705,0.247548116,0.235037226,0.236,f
0.876,119.673,16400.826,12154.5,0.135,0.766,0.416689021,0.252475306,0.235415046,0.236,f
0.868,119.287,16462.113,12180.5,0.135,0.752,0.414806397,0.253535846,0.235992888,0.236,f
0.883,121.965,17607.066,12225,0.136,0.738,0.427867709,0.273348659,0.236981887,0.238,f
0.901,125.615,18183.581,13022,0.145,0.739,0.445669721,0.28332495,0.254694966,0.256,f
0.905,127.188,18129.129,13633.5,0.151,0.767,0.453341657,0.282382687,0.268285365,0.268,f
0.885,126.783,18612.766,13526,0.15,0.755,0.451366365,0.290751772,0.265896211,0.266,f
0.862,129.345,18054.026,13046,0.145,0.763,0.463861915,0.281083069,0.255228359,0.256,f
0.844,129.724,18946.651,13485.5,0.15,0.768,0.465710398,0.296529478,0.264996111,0.266,f
0.859,130.698,19398.462,13475,0.15,0.75,0.470460853,0.304347831,0.264762751,0.266,f
0.833,127.095,18862.654,13700.5,0.152,0.771,0.452888072,0.295075954,0.269774419,0.27,f
0.846,127.936,18781.145,14011.5,0.156,0.774,0.45698985,0.293665483,0.276686298,0.278,f
0.872,132.422,19814.184,14488,0.161,0.756,0.478869255,0.311541683,0.287276364,0.288,f
0.877,132.58,20330.342,15020.5,0.167,0.776,0.479639863,0.320473528,0.299111012,0.3,f
0.894,134.007,20272.785,15690.5,0.174,0.789,0.486599718,0.319477534,0.314001556,0.314,f
0.883,136.879,21223.768,16395.5,0.182,0.804,0.500607219,0.335933798,0.329669963,0.33,f
0.91,140.788,21939.198,16662,0.185,0.769,0.519672443,0.348313941,0.335592844,0.336,f
0.921,140.933,22748.669,17088,0.19,0.75,0.520379646,0.362321414,0.345060562,0.346,f
0.91,145.539,24008.814,17356.5,0.193,0.772,0.542844323,0.384127565,0.351027892,0.352,f
0.897,144.026,23906.291,17542.5,0.195,0.764,0.535465023,0.382353458,0.355161685,0.356,f
0.9,143.055,23989.869,17267.5,0.192,0.742,0.5307292,0.383799731,0.349049894,0.35,f
0.861,144.221,23286.673,17205,0.191,0.776,0.536416089,0.371631292,0.347660851,0.348,f
0.856,140.482,22431.46,16951,0.188,0.773,0.51818,0.356832278,0.34201578,0.342,f
0.875,139.375,22054.752,16001,0.178,0.761,0.512780869,0.350313542,0.320902322,0.322,f
0.801,138.25,21423.346,15691,0.174,0.745,0.507293948,0.339387391,0.314012668,0.314,f
0.831,135.375,20971.566,15670.5,0.174,0.761,0.493271815,0.331569574,0.313557062,0.314,f
0.791,135.527,20418.007,15629.5,0.174,0.764,0.494013159,0.321990525,0.31264585,0.314,f
0.829,132.145,20492.91,15344.5,0.17,0.751,0.477518253,0.323286682,0.306311812,0.306,f
0.806,131.727,20417.374,15110,0.168,0.727,0.475479557,0.321979571,0.301100122,0.302,f
0.813,131.684,19736.799,14773,0.164,0.749,0.475269835,0.310202576,0.293610401,0.294,f
0.81,128.661,18700.649,14200.5,0.158,0.757,0.460525867,0.292272542,0.280886765,0.282,f
0.863,127.701,18809.965,13639,0.152,0.73,0.455843693,0.294164198,0.268407601,0.27,f
0.835,126.001,18397.057,13106,0.146,0.738,0.447552345,0.287019041,0.25656184,0.258,f
0.862,126.375,17794.446,12906,0.143,0.729,0.449376442,0.276591172,0.252116902,0.252,f
0.82,124.522,17160.058,12564.5,0.14,0.73,0.440338872,0.265613419,0.24452717,0.246,f
0.814,122.05,16907.104,12238,0.136,0.748,0.428282277,0.261236182,0.237270808,0.238,f
0.827,122.016,17031.335,11981,0.133,0.705,0.42811645,0.263385935,0.231559062,0.232,f
0.839,120.696,16314.036,11723,0.13,0.704,0.421678462,0.25097345,0.225825092,0.226,f
0.822,120.949,16714.041,11545.5,0.128,0.678,0.422912409,0.257895328,0.221880209,0.222,f
0.902,121.537,16339.88,11396.5,0.127,0.743,0.42578024,0.251420667,0.21856873,0.22,f
0.882,119.014,15879.332,11145,0.124,0.79,0.413474904,0.243451125,0.21297922,0.214,f
0.89,119.733,15901.936,11009,0.122,0.757,0.416981657,0.243842275,0.209956662,0.21,f
0.909,120.221,15882.345,10980.5,0.122,0.675,0.419361761,0.243503263,0.209323258,0.21,f
0.004,132.154,19164.529,16487.5,0.183,0.878,0.477562149,0.300299743,0.331714635,0.332,g
0.017,133.194,19018.265,16646.5,0.185,0.884,0.482634503,0.297768721,0.335248361,0.336,g
0.022,134.266,18989.26,16529,0.184,0.898,0.487862929,0.297266804,0.33263696,0.334,g
0.034,133.609,19305.397,16583,0.184,0.892,0.484658567,0.30273739,0.333837093,0.334,g
0.017,131.532,19145.004,16528,0.184,0.886,0.474528491,0.299961873,0.332614735,0.334,g
0.014,128.619,18535.977,16471,0.183,0.875,0.460321021,0.289422979,0.331347928,0.332,g
0.018,121.906,19142.471,16378.5,0.182,0.884,0.427579951,0.299918041,0.329292144,0.33,g
0.022,119.168,18434.883,16267.5,0.181,0.866,0.414226003,0.2876736,0.326825203,0.328,g
0.013,118.494,18071.521,16214.5,0.18,0.867,0.410938727,0.28138581,0.325647294,0.326,g
0.026,117.974,17991.816,16101,0.179,0.87,0.40840255,0.280006557,0.323124792,0.324,g
0.019,119.177,18002.834,16225,0.18,0.87,0.414269898,0.280197218,0.325880653,0.326,g
0.027,118.373,18297.362,16246.5,0.181,0.873,0.410348578,0.285293871,0.326358484,0.328,g
0.032,120.471,18071.293,16138,0.179,0.875,0.420581077,0.281381865,0.323947105,0.324,g
0.058,120.035,17240.593,15850,0.176,0.875,0.41845459,0.267007035,0.317546394,0.318,g
0.052,117.097,17374.889,15681,0.174,0.874,0.40412519,0.269330957,0.313790421,0.314,g
0.043,113.728,16870.535,15504.5,0.172,0.863,0.387693688,0.260603375,0.309867763,0.31,g
0.024,117.563,17145.451,15449.5,0.172,0.87,0.406397994,0.265360653,0.308645405,0.31,g
0.046,124.168,17321.166,15588,0.173,0.875,0.438612321,0.268401309,0.311723525,0.312,g
0.034,128.421,17577.258,15661.5,0.174,0.876,0.459355323,0.272832847,0.31335704,0.314,g
0.035,125.634,17197.428,15535,0.173,0.883,0.445762389,0.266260088,0.310545616,0.312,g
0.03,120.42,17028.833,15428.5,0.171,0.868,0.420332337,0.263342639,0.308178687,0.308,g
0.023,116.219,17414.065,15346.5,0.171,0.861,0.399842952,0.270008878,0.306356262,0.308,g
0.027,110.39,16924.136,15280.5,0.17,0.857,0.371413382,0.261530912,0.304889432,0.306,g
0.017,109.484,16684.012,15243.5,0.169,0.855,0.366994581,0.257375692,0.304067119,0.304,g
0.017,112.932,16941.984,15361.5,0.171,0.856,0.383811386,0.261839763,0.306689632,0.308,g
0.008,110.394,16341.668,14808,0.165,0.832,0.371432891,0.251451608,0.294388265,0.296,g
0.002,106.294,16403.119,14821,0.165,0.808,0.35143611,0.252514985,0.294677186,0.296,g
0.01,105.724,16303.794,14911,0.166,0.817,0.34865607,0.250796218,0.296677409,0.298,g
0.003,104.535,16709.519,14999,0.167,0.834,0.342857004,0.257817077,0.298633181,0.3,g
0.009,105.552,16757.841,15004,0.167,0.83,0.347817181,0.258653264,0.298744305,0.3,g
0.01,106.452,16934.149,15065,0.167,0.833,0.352206718,0.261704182,0.300100011,0.3,g
0.011,107.966,16846.681,15101,0.168,0.835,0.359590895,0.260190594,0.3009001,0.302,g
0.007,112.154,16759.317,15273.5,0.17,0.856,0.380016875,0.258678806,0.304733859,0.306,g
0.028,115.64,17418.685,15555.5,0.173,0.855,0.397019016,0.270088824,0.311001222,0.312,g
0.023,114.993,17533.622,15604.5,0.173,0.858,0.393863427,0.272077749,0.312090232,0.312,g
0.006,112.75,17416.818,15451.5,0.172,0.862,0.382923724,0.270056517,0.308689854,0.31,g
0.008,116.091,17426.342,15471,0.172,0.873,0.399218662,0.270221325,0.309123236,0.31,g
0.003,117.145,17653.142,15695.5,0.174,0.878,0.404359298,0.27414598,0.314112679,0.314,g
0.007,118.263,17350.931,15627.5,0.174,0.885,0.409812079,0.268916377,0.3126014,0.314,g
0.036,118.602,17164.975,15532,0.173,0.883,0.411465471,0.265698505,0.310478942,0.312,g
0.034,118.539,17096.69,15572,0.173,0.879,0.411158204,0.264516869,0.31136793,0.312,g
0.034,118.841,17141.56,15649,0.174,0.876,0.412631137,0.265293321,0.313079231,0.314,g
0.045,119.04,17582.213,15853.5,0.176,0.891,0.413601713,0.272918591,0.31762418,0.318,g
0.042,111.978,17125.449,15456,0.172,0.877,0.379158477,0.265014529,0.308789866,0.31,g
0.042,109.866,16925.393,14992,0.167,0.868,0.368857696,0.261552664,0.298477609,0.3,g
0.044,108.815,16775.403,14814.5,0.165,0.863,0.363731692,0.258957165,0.294532726,0.296,g
0.039,108.529,16520.487,14717,0.164,0.867,0.362336795,0.254545977,0.292365818,0.294,g
0.032,110.808,16372.957,14762.5,0.164,0.848,0.373452078,0.251993048,0.293377042,0.294,g
0.036,111.173,16621.311,14954.5,0.166,0.835,0.37523228,0.256290684,0.297644183,0.298,g
0.054,111.659,17155.184,15206,0.169,0.857,0.37760263,0.265529077,0.303233693,0.304,g
0.051,112.202,17046.505,15439.5,0.172,0.833,0.380250984,0.263648444,0.308423158,0.31,g
0.086,112.899,17134.378,15627,0.174,0.821,0.383650437,0.26516904,0.312590288,0.314,g
0.109,111.822,17330.546,15602.5,0.173,0.826,0.378397624,0.268563625,0.312045783,0.312,g
0.129,110.945,17464.681,15540.5,0.173,0.834,0.374120264,0.270884761,0.310667852,0.312,g
0.083,123.534,20889.616,17653.5,0.196,0.845,0.435520136,0.330151472,0.357628625,0.358,g
0.072,130.329,20604.512,17854.5,0.198,0.836,0.468661142,0.325217897,0.362095788,0.362,g
0.074,130.312,20739.892,17879.5,0.199,0.842,0.468578229,0.327560577,0.362651406,0.364,g
0.073,128.969,20818.58,17759,0.197,0.842,0.462028064,0.328922232,0.35997333,0.36,g
0.085,128.715,20919.131,17704.5,0.197,0.854,0.460789239,0.330662214,0.358762085,0.36,g
0.073,129.52,20892.554,17618,0.196,0.851,0.464715436,0.330202313,0.356839649,0.358,g
0.086,130.211,20641.392,17591,0.195,0.846,0.468085625,0.325856086,0.356239582,0.356,g
0.078,131.043,20905.605,17677.5,0.196,0.826,0.472143509,0.330428154,0.358162018,0.358,g
0.082,130.143,20989.843,17736.5,0.197,0.838,0.467753971,0.331885848,0.359473275,0.36,g
0.089,132.078,20934.087,17854,0.198,0.846,0.477191476,0.33092102,0.362084676,0.362,g
0.082,132.844,21144.355,18030.5,0.2,0.834,0.48092746,0.334559598,0.366007334,0.366,g
0.078,133.761,21298.054,18251,0.203,0.838,0.485399911,0.337219279,0.370907879,0.372,g
0.077,132.953,21942.13,18433,0.205,0.854,0.481459082,0.348364678,0.374952773,0.376,g
0.077,136.108,21896.564,18519.5,0.206,0.859,0.496846849,0.347576182,0.376875208,0.378,g
0.068,137.354,22519.02,18705,0.208,0.85,0.50292392,0.358347458,0.380997889,0.382,g
0.097,137.97,22488.235,18870.5,0.21,0.859,0.505928314,0.357814739,0.384676075,0.386,g
0.1,138.062,23021.984,18902.5,0.21,0.866,0.506377022,0.367050987,0.385387265,0.386,g
0.119,140.248,23049.562,18961.5,0.211,0.856,0.517038721,0.36752821,0.386698522,0.388,g
0.107,138.096,22854.814,18924.5,0.21,0.842,0.506542849,0.364158197,0.385876208,0.386,g
0.107,137.977,22603.329,18859,0.21,0.847,0.505962455,0.359806381,0.384420491,0.386,g
0.108,138.152,22618.179,18880,0.21,0.846,0.506815976,0.360063352,0.38488721,0.386,g
0.11,139.887,22700.259,18988,0.211,0.844,0.515278028,0.361483704,0.387287476,0.388,g
0.108,136.996,22711.67,18755,0.208,0.853,0.501177859,0.361681165,0.382109123,0.382,g
0.069,132.36,21399.979,18106.5,0.201,0.845,0.478566865,0.338983038,0.367696411,0.368,g
0.058,129.631,21268.218,17807.5,0.198,0.844,0.465256812,0.336702982,0.361051228,0.362,g
0.055,126.994,21471.72,17699.5,0.197,0.858,0.452395468,0.340224478,0.358650961,0.36,g
0.011,123.61,20164.25,17484,0.194,0.832,0.435890808,0.317599393,0.35386154,0.354,g
0.038,121.198,19846.664,17026,0.189,0.832,0.424126848,0.312103733,0.343682631,0.344,g
0.036,117.625,18926.228,16786,0.187,0.826,0.406700385,0.296176069,0.338348705,0.34,g
0.032,112.908,19191.24,16677.5,0.185,0.835,0.383694332,0.300761963,0.335937326,0.336,g
0.013,115.107,19386.624,16609,0.185,0.804,0.394419435,0.304142981,0.334414935,0.336,g
0.011,114.207,18775.758,16400.5,0.182,0.799,0.390029898,0.293572264,0.329781087,0.33,g
0.007,112.906,18741.94,16281,0.181,0.795,0.383684578,0.292987061,0.327125236,0.328,g
0.008,116.103,18771.421,16451,0.183,0.809,0.39927719,0.293497214,0.330903434,0.332,g
0.003,116.255,18482.247,16431,0.183,0.797,0.400018534,0.288493209,0.33045894,0.332,g
0.004,114.943,18527.248,16409,0.182,0.804,0.393619564,0.289271928,0.329969997,0.33,g
0.029,111.801,18377.914,16301.5,0.181,0.805,0.378295201,0.286687781,0.327580842,0.328,g
0.053,114.165,18648.358,16401.5,0.182,0.791,0.389825053,0.291367673,0.329803311,0.33,g
0.058,114.905,18808.932,16308.5,0.181,0.797,0.393434228,0.294146323,0.327736415,0.328,g
0.036,117.533,19006.398,16529,0.184,0.811,0.406251677,0.297563369,0.33263696,0.334,g
0.046,119.253,18739.468,16167,0.18,0.809,0.41464057,0.292944284,0.324591621,0.326,g
0.037,119.898,18440.728,16175.5,0.18,0.794,0.417786405,0.287774745,0.324780531,0.326,g
0.05,121.52,19346.987,16675.5,0.185,0.796,0.425697327,0.303457083,0.335892877,0.336,g
0.018,128.719,20721.63,17437,0.194,0.824,0.460808748,0.327244563,0.35281698,0.354,g
0.057,131.497,21762.546,18205,0.202,0.812,0.474357786,0.34525707,0.369885543,0.37,g
0.074,133.325,21874.563,18684.5,0.208,0.816,0.483273424,0.347195466,0.380542282,0.382,g
0.072,132.145,22304.551,18840.5,0.209,0.831,0.477518253,0.354636184,0.384009334,0.384,g
0.062,133.458,22433.556,18871,0.21,0.818,0.4839221,0.356868548,0.384687187,0.386,g
0.061,133.214,22193.125,18767,0.209,0.821,0.482732048,0.352708015,0.38237582,0.384,g
0.073,132.76,22058.734,18780,0.209,0.829,0.48051777,0.350382449,0.382664741,0.384,g
0.059,134.279,22229.451,18857,0.21,0.833,0.487926334,0.353336617,0.384376042,0.386,g
0.055,135.793,22450.121,19171,0.213,0.81,0.495310511,0.357155196,0.391354595,0.392,g
0.106,134.632,22766.806,19299,0.214,0.813,0.489648008,0.362635265,0.394199355,0.394,g
0.116,135.674,23985.312,19361,0.215,0.767,0.494730117,0.383720875,0.395577286,0.396,g
0.147,140.306,23317.057,19369,0.215,0.804,0.517321602,0.372157071,0.395755084,0.396,g
0.158,139.299,22993.188,19117.5,0.212,0.79,0.512410197,0.366552687,0.390165574,0.39,g
0.17,143.893,23511.065,19064,0.212,0.77,0.534816347,0.375514278,0.388976553,0.39,g
0.182,141.155,23297.414,19063,0.212,0.763,0.521462399,0.371817159,0.388954328,0.39,g
0.192,141.023,23306.933,19104.5,0.212,0.752,0.5208186,0.371981881,0.389876653,0.39,g
0.235,137.931,23140.232,18871.5,0.21,0.714,0.505738101,0.369097207,0.3846983,0.386,g
0.273,134.712,22498.996,18436,0.205,0.68,0.490038189,0.358000953,0.375019447,0.376,g
0.24,138.673,22728.54,18446,0.205,0.718,0.50935703,0.361973092,0.375241694,0.376,g
0.245,141.277,22478.091,19009.5,0.211,0.759,0.522057425,0.357639203,0.387765307,0.388,g
0.221,144.912,22701.392,19495.5,0.217,0.824,0.539786278,0.36150331,0.398566507,0.4,g
0.189,144.19,22588.505,19487.5,0.217,0.825,0.536264894,0.359549859,0.39838871,0.4,g
0.177,144.736,22942.612,19471,0.216,0.839,0.53892788,0.365677496,0.398022002,0.398,g
0.184,146.653,24038.149,20156,0.224,0.836,0.548277594,0.384635192,0.413245916,0.414,g
0.18,145.402,24582.385,20545,0.228,0.834,0.542176137,0.394052911,0.421891321,0.422,g
0.159,143.041,24519.895,20315.5,0.226,0.816,0.530660918,0.392971555,0.416790755,0.418,g
0.167,146.265,23789.766,20121,0.224,0.816,0.546385216,0.380337054,0.412468052,0.414,g
0.159,143.4,24017.148,20053.5,0.223,0.818,0.532411856,0.38427178,0.410967885,0.412,g
0.157,143.92,24109.615,19961,0.222,0.805,0.534948033,0.385871873,0.408912101,0.41,g
0.151,142.941,24048.041,19910,0.221,0.808,0.530173192,0.384806367,0.407778642,0.408,g
0.166,145.557,24457.223,20578,0.229,0.819,0.542932113,0.391887048,0.422624736,0.424,g
0.165,149.977,25762.838,21713.5,0.241,0.822,0.564489619,0.414480034,0.447860873,0.448,g
0.15,145.401,25592.61,21252,0.236,0.818,0.54217126,0.411534327,0.437604178,0.438,g
0.168,143.642,24674.294,20369.5,0.226,0.837,0.533592153,0.395643349,0.417990888,0.418,g
0.165,139.992,23103.225,18936.5,0.21,0.832,0.515790141,0.36845682,0.386142905,0.386,g
0.163,133.793,21085.348,17589.5,0.195,0.815,0.485555984,0.333538513,0.356206245,0.356,g
0.144,129.489,20322.668,16736,0.186,0.82,0.464564241,0.320340733,0.337237471,0.338,g
0.142,129.585,19409.309,16101.5,0.179,0.817,0.465032458,0.304535533,0.323135904,0.324,g
0.148,127.648,19363.146,15797.5,0.176,0.825,0.455585198,0.303736706,0.316379598,0.318,g
0.121,126.987,18908.309,15577.5,0.173,0.813,0.452361327,0.29586599,0.311490166,0.312,g
0.147,126.946,18410.483,15519,0.172,0.82,0.452161359,0.287251371,0.310190021,0.31,g
0.162,127.397,18795.12,15495,0.172,0.835,0.454361005,0.293907313,0.309656629,0.31,g
0.165,124.321,18273.608,14950,0.166,0.831,0.439358542,0.28488282,0.297544172,0.298,g
0.18,123.046,17887.609,14508.5,0.161,0.816,0.433140031,0.278203309,0.28773197,0.288,g
0.19,124.935,17803.247,14340,0.159,0.81,0.442353182,0.276743469,0.28398711,0.284,g
0.205,120.785,17728.969,14182,0.158,0.79,0.422112538,0.275458127,0.280475608,0.282,g
0.22,117.639,17083.248,13719.5,0.152,0.792,0.406768667,0.264284262,0.270196689,0.27,g
0.242,119.742,15967.016,13453,0.149,0.79,0.417025552,0.244968451,0.264273808,0.264,g
0.257,118.848,16244.229,13360,0.148,0.796,0.412665278,0.249765477,0.262206912,0.262,g
0.279,118.556,15980.149,13452,0.149,0.815,0.411241117,0.24519571,0.264251584,0.264,g
0.287,118.457,16101.058,13457,0.15,0.805,0.410758268,0.247287977,0.264362707,0.266,g
0.262,117.8,16053.597,13407.5,0.149,0.785,0.407553906,0.24646669,0.263262585,0.264,g
0.235,117.498,16005.247,13442,0.149,0.805,0.406080972,0.245630018,0.264029337,0.264,g
0.166,118.343,15716.73,13429,0.149,0.806,0.41020226,0.240637382,0.263740416,0.264,g
0.115,113.575,15647.006,13277,0.148,0.816,0.386947467,0.239430845,0.260362262,0.262,g
0.057,114.121,15237.499,13370.5,0.149,0.816,0.389610453,0.23234454,0.262440271,0.264,g
0.036,115.702,15065.679,13163,0.146,0.823,0.397321407,0.229371285,0.257828648,0.258,g
0.011,112.942,15204.93,12970.5,0.144,0.83,0.383860159,0.23178095,0.253550394,0.254,g
0.088,116.463,15982.541,13453.5,0.149,0.8,0.401033004,0.245237103,0.264284921,0.264,g
0.19,118.692,16364.749,13600,0.151,0.806,0.411904425,0.251851012,0.267540838,0.268,g
0.205,117.39,16482.676,13521,0.15,0.834,0.405554228,0.253891678,0.265785087,0.266,g
0.23,115.241,16288.403,13396.5,0.149,0.832,0.395072988,0.250529885,0.263018113,0.264,g
0.273,119.283,17345.736,13629,0.151,0.818,0.414786888,0.26882648,0.268185354,0.268,g
0.322,122.845,17006.795,13683.5,0.152,0.795,0.432159701,0.262961283,0.2693966,0.27,g
0.282,122.946,17331.389,13673,0.152,0.799,0.432652305,0.268578213,0.26916324,0.27,g
0.262,119.144,17154.153,13543.5,0.15,0.806,0.414108948,0.265511236,0.266285143,0.266,g
0.242,122.608,17452.787,13695,0.152,0.806,0.43100379,0.270678942,0.269652184,0.27,g
0.188,123.077,16667.369,13642.5,0.152,0.84,0.433291226,0.257087693,0.268485387,0.27,g
0.147,123.728,16496.165,13804,0.153,0.817,0.436466325,0.254125098,0.272074675,0.272,g
0.15,117.039,16122.736,13667.5,0.152,0.829,0.403842308,0.247663104,0.269041005,0.27,g
0.037,120.985,15908.842,13666.5,0.152,0.832,0.423087991,0.24396178,0.26901878,0.27,g
