angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.93,66.493,4956.241,3731,0.559,0.911,0.180622945,0.067245498,0.06327577,a
0.939,65.79,4986.545,3693.5,0.563,0.904,0.177311312,0.067748425,0.062462736,a
0.933,66.216,4878.967,3658,0.568,0.902,0.179318077,0.065963053,0.061693063,a
0.957,67.555,4863.254,3634,0.555,0.918,0.185625724,0.065702279,0.061172721,a
0.977,70.038,5055.003,3672.5,0.553,0.925,0.19732243,0.068884558,0.062007437,a
0.986,67.836,5117.129,3690.5,0.55,0.927,0.186949435,0.069915605,0.062397693,a
0.992,69.241,4872.026,3728.5,0.56,0.929,0.19356799,0.06584786,0.063221568,a
0.997,69.222,4893.846,3764,0.546,0.921,0.193478486,0.066209986,0.063991241,a
0.986,69.572,4816.157,3702,0.541,0.92,0.195127236,0.064920654,0.062647024,a
0.99,68.845,4878.515,3711,0.552,0.925,0.191702547,0.065955552,0.062842152,a
0.976,68.651,4941.872,3697.5,0.56,0.925,0.190788668,0.067007029,0.06254946,a
0.979,66.32,4841.726,3682,0.578,0.926,0.179807991,0.065344999,0.062213405,a
0.98,67.177,4772.949,3682,0.582,0.923,0.183845074,0.064203572,0.062213405,a
0.982,66.291,4693.935,3692.5,0.595,0.921,0.179671381,0.06289225,0.062441055,a
0.967,65.159,4755.563,3700,0.596,0.922,0.174338851,0.063915032,0.062603662,a
0.979,64.518,4674.238,3691.5,0.594,0.924,0.171319283,0.062565357,0.062419374,a
0.994,70.491,4911.902,3783.5,0.569,0.926,0.199456383,0.066509645,0.064414019,a
0.987,69.507,5031.548,3907.5,0.577,0.926,0.19482104,0.068495297,0.067102453,a
0.986,70.194,5146.1,4006,0.571,0.92,0.198057301,0.07039641,0.069238024,a
0.979,70.082,5465.55,4128.5,0.574,0.916,0.197529701,0.075698023,0.071893937,a
0.976,70.841,5659.403,4249.5,0.576,0.92,0.201105134,0.07891522,0.074517328,a
0.97,73.334,5770.903,4399.5,0.577,0.913,0.212848946,0.080765681,0.077769467,a
0.992,73.737,5905.727,4624,0.578,0.919,0.214747364,0.083003229,0.082636834,a
0.974,74.422,6302.706,4816,0.598,0.918,0.217974204,0.089591519,0.086799571,a
0.978,76.213,6243.872,4998,0.601,0.919,0.226411095,0.088615106,0.090745498,a
0.98,81.942,7902.037,6077.5,0.59,0.914,0.253398781,0.116134121,0.114150054,a
0.995,87.316,8250.134,6434.5,0.588,0.914,0.278714163,0.121911161,0.121890143,a
0.987,86.474,8444.518,6464,0.582,0.909,0.274747741,0.125137171,0.12252973,a
0.966,85.544,8453.194,6495.5,0.574,0.908,0.270366776,0.125281158,0.123212679,a
0.959,86.598,8466.219,6447.5,0.573,0.916,0.27533187,0.125497322,0.122171995,a
0.939,84.745,8437.485,6389.5,0.568,0.912,0.266602915,0.125020451,0.120914501,a
0.917,85.315,8475.098,6407,0.551,0.91,0.269288023,0.125644678,0.121293917,a
0.868,86.231,8712.152,6221,0.498,0.915,0.273603037,0.129578842,0.117261266,a
0.868,84.313,8328.426,6076,0.508,0.914,0.264567886,0.1232105,0.114117532,a
0.89,85.251,8398.748,6034,0.503,0.914,0.268986537,0.124377569,0.113206934,a
0.894,86.628,8382.726,6002.5,0.513,0.921,0.275473191,0.124111667,0.112523985,a
0.924,85.238,8343.885,5965.5,0.541,0.927,0.268925297,0.123467059,0.11172179,a
0.939,83.304,8104.621,5932,0.56,0.92,0.259814775,0.119496218,0.11099548,a
0.966,81.402,7792.589,5925,0.592,0.918,0.250854995,0.114317714,0.110843713,a
0.972,81.956,7741.067,5924,0.596,0.917,0.253464731,0.113462652,0.110822032,a
0.972,79.657,7648.419,5892.5,0.606,0.913,0.242634797,0.11192506,0.110139083,a
0.982,80.368,7589.249,5842.5,0.596,0.912,0.245984115,0.11094307,0.109055037,a
0.977,87.835,8317.6,5968.5,0.59,0.939,0.281159024,0.123030831,0.111786833,a
0.991,85.771,8202.753,6067,0.591,0.927,0.271436109,0.121124823,0.113922404,a
0.995,85.22,8168.965,6099,0.598,0.929,0.268840505,0.120564075,0.114616193,a
0.995,84.444,8140.189,6109.5,0.586,0.926,0.26518499,0.120086507,0.114843843,a
0.97,81.396,7997.043,6088.5,0.575,0.917,0.25082673,0.117710846,0.114388544,a
0.949,83.87,7815.132,6044,0.571,0.924,0.262481039,0.114691839,0.113423743,a
0.94,83.062,7656.737,5966,0.568,0.924,0.258674782,0.112063106,0.111732631,a
0.922,82.606,7448.471,5882,0.552,0.919,0.256526696,0.10860671,0.109911433,a
0.926,81.914,7599.487,5790,0.551,0.917,0.253266881,0.111112981,0.107916789,a
0.931,81.933,7237.613,5712,0.551,0.923,0.253356384,0.105107296,0.106225677,a
0.925,80.088,7406.387,5662,0.543,0.921,0.244665115,0.107908281,0.105141631,a
0.924,78.448,7471.221,5565.5,0.541,0.924,0.236939543,0.10898427,0.103049422,a
0.934,77.775,7251.261,5533,0.545,0.92,0.233769231,0.105333799,0.102344792,a
0.918,80.37,6836.604,5367,0.548,0.924,0.245993537,0.098452125,0.098745759,a
0.983,79.478,7198.691,5417.5,0.617,0.928,0.241791579,0.104461344,0.099840645,a
0.961,81.862,7180.699,5481,0.574,0.934,0.253021924,0.104162748,0.101217384,a
0.92,84.655,7641.17,5613,0.542,0.935,0.266178951,0.111804755,0.104079265,a
0.898,86.587,7581.336,5687,0.516,0.935,0.275280052,0.110811746,0.105683654,a
0.869,86.44,7638.142,5609,0.477,0.933,0.274587577,0.111754502,0.103992542,a
0.861,86.987,7743.638,5627.5,0.469,0.937,0.277164338,0.11350532,0.104393639,a
0.857,87.257,7751.91,5622,0.469,0.929,0.278436231,0.113642603,0.104274394,a
0.847,87.374,7828.128,5605.5,0.453,0.933,0.278987385,0.114907522,0.103916659,a
0.826,88.159,7896.414,5611.5,0.449,0.935,0.282685296,0.116040801,0.104046744,a
0.822,88.83,8066.802,5659,0.439,0.937,0.285846186,0.118868571,0.105076588,a
0.811,88.958,8041.837,5638,0.425,0.93,0.286449157,0.11845425,0.104621288,a
0.818,87.396,7926.38,5585.5,0.424,0.936,0.27909102,0.116538119,0.10348304,a
0.815,88.317,8050.66,5578.5,0.428,0.936,0.283429589,0.118600678,0.103331274,a
0.849,87.883,7945.646,5615,0.446,0.93,0.281385139,0.116857858,0.104122627,a
0.861,86.727,7881.715,5585.5,0.475,0.93,0.275939552,0.115796855,0.10348304,a
0.881,86.106,7750.595,5614,0.486,0.928,0.273014198,0.113620779,0.104100946,a
0.897,84.605,7964.311,5654.5,0.5,0.927,0.265943415,0.117167624,0.104979024,a
0.921,83.67,7724.295,5699,0.531,0.924,0.261538896,0.113184303,0.105943825,a
0.926,83.489,7651.411,5623,0.546,0.925,0.260686257,0.111974715,0.104296075,a
0.985,96.472,12215.792,7189.5,0.426,0.733,0.32184547,0.18772548,0.138259239,b
0.995,96.365,11962.302,7071,0.419,0.757,0.321341423,0.183518544,0.13569005,b
0.995,96.228,12660.053,7061,0.414,0.755,0.320696055,0.195098465,0.13547324,b
0.998,95.35,12554.395,7073,0.413,0.737,0.316560047,0.193344958,0.135733411,b
0.975,97.37,12104.354,7031.5,0.408,0.725,0.326075692,0.185876048,0.134833653,b
0.983,95.07,12307.499,7029.5,0.412,0.754,0.315241047,0.189247456,0.134790291,b
0.993,97.848,12350.099,7095,0.411,0.754,0.328327414,0.189954448,0.136210392,b
0.985,97.98,11990.711,7080,0.41,0.752,0.328949228,0.183990021,0.135885178,b
0.963,97.322,12364.049,7075.5,0.41,0.799,0.325849577,0.190185963,0.135787614,b
0.968,97.974,12401.373,7039.5,0.4,0.75,0.328920964,0.190805395,0.135007101,b
0.953,98.114,11944.571,7020,0.397,0.785,0.329580464,0.183224279,0.134584323,b
0.923,97.818,11888.22,6964,0.383,0.8,0.328186092,0.182289074,0.133370191,b
0.903,100.052,12128.362,6928.5,0.366,0.718,0.338709829,0.186274486,0.132600518,b
0.896,97.111,12575.471,6988.5,0.366,0.752,0.324855617,0.193694737,0.133901373,b
0.863,101.386,12684.72,6950.5,0.354,0.666,0.344993923,0.19550784,0.133077498,b
0.876,102.237,13111.383,6961,0.352,0.69,0.349002742,0.202588767,0.133305148,b
0.856,101.859,12865.294,6963,0.355,0.741,0.347222091,0.198504658,0.13334851,b
0.891,99.633,12682.467,6954,0.357,0.736,0.33673604,0.195470449,0.133153382,b
0.924,101.524,12553.627,7035,0.376,0.729,0.345644002,0.193332212,0.134909536,b
0.965,100.012,12321.351,6984,0.388,0.728,0.338521401,0.189477344,0.133803809,b
0.995,101.442,12302.465,7052.5,0.401,0.718,0.345257723,0.189163911,0.135288952,b
0.982,104.564,12469.392,7040,0.398,0.733,0.359964575,0.191934243,0.135017941,b
0.953,100.426,12249.74,7026,0.398,0.72,0.340471637,0.188288884,0.134714408,b
0.932,101.271,11984.487,7038,0.404,0.716,0.344452191,0.183886727,0.134974579,b
0.915,101.967,12224.225,7013.5,0.4,0.7,0.347730849,0.187865435,0.134443397,b
0.926,102.163,12156.31,7019,0.4,0.734,0.348654149,0.186738313,0.134562642,b
0.915,99.831,11913.76,7033,0.401,0.743,0.337668761,0.182712938,0.134866175,b
0.932,101.024,12423.237,6972.5,0.4,0.716,0.343288644,0.191168251,0.133554479,b
0.938,102.652,12051.55,6932,0.399,0.706,0.350957688,0.184999709,0.132676401,b
0.973,100.882,11849.982,6998,0.405,0.721,0.342619723,0.181654474,0.134107342,b
0.969,100.939,11973.151,7016,0.395,0.709,0.342888234,0.183698594,0.134497599,b
0.979,100.45,12232.131,7043.5,0.394,0.705,0.340584694,0.187996643,0.135093824,b
0.956,97.962,11946.933,7210,0.432,0.744,0.328864435,0.183263479,0.138703698,b
0.967,100.25,12259.575,7310,0.427,0.692,0.339642551,0.188452106,0.14087179,b
0.974,99.472,12279.203,7446.5,0.431,0.735,0.335977615,0.188777853,0.143831236,b
0.963,103.378,12422.999,7598.5,0.429,0.712,0.354377667,0.191164301,0.147126736,b
0.953,100.626,12318.481,7630.5,0.431,0.721,0.34141378,0.189429714,0.147820525,b
0.968,103.138,12145.292,7513.5,0.428,0.722,0.353247096,0.186555458,0.145283857,b
0.981,104.007,12459.133,7453.5,0.416,0.717,0.357340707,0.191763984,0.143983002,b
0.996,107.198,12689.437,7443,0.404,0.724,0.372372599,0.195586124,0.143755352,b
0.997,107.069,12636.946,7508.5,0.405,0.717,0.371764916,0.19471498,0.145175453,b
0.992,109.67,13039.714,7513.5,0.402,0.676,0.384017486,0.201399344,0.145283857,b
0.996,107.986,12652.421,7471.5,0.408,0.728,0.376084642,0.194971804,0.144373259,b
0.98,108.294,12797.841,7428.5,0.403,0.738,0.377535542,0.197385204,0.143440979,b
0.999,103.894,12965.743,7516.5,0.425,0.723,0.356808396,0.200171716,0.1453489,b
0.994,103.979,12586.495,7505.5,0.435,0.71,0.357208807,0.193877692,0.14511041,b
0.973,102.507,12839.93,7526,0.437,0.755,0.350274635,0.198083715,0.145554869,b
0.987,102.611,12551.002,7553.5,0.443,0.768,0.350764549,0.193288647,0.146151094,b
0.945,105.364,12888.288,7587,0.436,0.75,0.363733147,0.198886268,0.146877405,b
0.977,102.654,12814.226,7573.5,0.438,0.754,0.35096711,0.19765713,0.146584713,b
0.972,100.507,12487.241,7481.5,0.446,0.758,0.340853205,0.192230466,0.144590068,b
0.979,98.045,12258.069,7468,0.457,0.761,0.329255424,0.188427112,0.144297376,b
0.992,97.636,12213.737,7399.5,0.455,0.767,0.327328742,0.187691375,0.142812232,b
0.969,98.857,12191.391,7410.5,0.447,0.762,0.333080525,0.18732052,0.143050723,b
0.972,98.405,12110.462,7394.5,0.452,0.772,0.330951282,0.185977417,0.142703828,b
0.977,100.758,12792.094,7539.5,0.408,0.73,0.342035594,0.197289826,0.145847561,b
0.99,97.437,12616.754,7530.5,0.424,0.721,0.32639131,0.194379872,0.145652433,b
0.995,100.563,13096.599,7552,0.415,0.717,0.341117005,0.202343411,0.146118573,b
0.983,98.346,12885.136,7459.5,0.42,0.747,0.33067335,0.198833957,0.144113088,b
0.984,102.002,13332.621,7321,0.403,0.758,0.347895724,0.206260447,0.14111028,b
0.983,99.293,12893.41,7326,0.405,0.77,0.335134397,0.198971273,0.141218685,b
0.991,102.645,12842.242,7297.5,0.403,0.715,0.350924713,0.198122086,0.140600778,b
0.976,102.537,12640.333,7197,0.399,0.759,0.350415956,0.194771191,0.138421846,b
0.969,101.433,13142.682,7208,0.398,0.75,0.345215327,0.203108207,0.138660336,b
0.982,101.726,13021.401,7170.5,0.399,0.744,0.346595566,0.20109542,0.137847301,b
0.985,100.887,12725.885,7240,0.404,0.729,0.342643276,0.196191017,0.139354125,b
0.975,101.863,12620.746,7258.5,0.405,0.767,0.347240934,0.194446123,0.139755222,b
0.991,99.61,12724.203,7340.5,0.412,0.781,0.336627693,0.196163103,0.141533058,b
0.974,101.113,12915.75,7387.5,0.412,0.8,0.343707898,0.199342029,0.142552061,b
0.981,101.586,12520.566,7487.5,0.42,0.791,0.345936066,0.19278353,0.144720154,b
0.977,103.059,12606.38,7477.5,0.422,0.784,0.352874949,0.194207704,0.144503344,b
0.784,110.702,14456.509,7816,0.352,0.668,0.388878944,0.224912566,0.151842336,b
0.794,110.56,14302.387,7838,0.335,0.657,0.388210023,0.222354747,0.152319317,b
0.789,109.647,14086.59,7779,0.337,0.666,0.38390914,0.218773366,0.151040142,b
0.801,109.21,13912.182,7782.5,0.342,0.662,0.381850557,0.21587888,0.151116025,b
0.757,110.204,14436.337,7773.5,0.338,0.643,0.386533008,0.22457779,0.150920897,b
0.793,110.54,13808.795,7796,0.337,0.657,0.388115808,0.214163062,0.151408718,b
0.732,111.4,14514.105,7776,0.334,0.648,0.392167023,0.225868433,0.150975099,b
0.76,112.561,14646.599,7789.5,0.335,0.635,0.397636163,0.228067312,0.151267792,b
0.794,110.285,14582.129,7721,0.335,0.7,0.386914576,0.226997364,0.149782649,b
0.823,107.718,13423.747,7665,0.351,0.691,0.374822171,0.20777278,0.148568517,b
0.854,108.072,13525.232,7713.5,0.368,0.661,0.376489764,0.209457032,0.149620042,b
0.903,105.547,13179.111,7763,0.391,0.683,0.364595208,0.203712785,0.150693247,b
1,105.501,13674.773,7741.5,0.409,0.615,0.364378515,0.211938824,0.150227108,b
0.961,108.339,13282.712,7759,0.399,0.616,0.377747525,0.205432154,0.150606524,b
0.875,104.809,12873.39,7703,0.4,0.651,0.361118701,0.19863902,0.149392392,b
0.842,107.112,13603.494,7764,0.376,0.611,0.371967477,0.210755873,0.150714928,b
0.861,106.31,13012.853,7615.5,0.374,0.555,0.368189484,0.200953557,0.147495312,b
0.738,109.312,13365.23,7617.5,0.374,0.506,0.38233105,0.206801629,0.147538673,b
0.898,112.726,14003.469,7518.5,0.357,0.478,0.398413431,0.217393885,0.145392262,b
0.667,108.754,13414.421,7476.5,0.359,0.423,0.379702471,0.207618006,0.144481663,b
0.707,112.856,14167.613,7521.5,0.357,0.336,0.399025824,0.220118029,0.145457305,b
0.828,113.298,13728.94,7540.5,0.358,0.401,0.40110796,0.212837783,0.145869242,b
0.939,111.273,13509.309,7722,0.365,0.431,0.391568762,0.209192773,0.14980433,b
0.874,111.512,13652.532,7606.5,0.369,0.555,0.392694623,0.211569711,0.147300183,b
0.949,105.688,13381.541,7665,0.403,0.579,0.365259419,0.207072327,0.148568517,b
0.933,106.895,13585.763,7711,0.407,0.589,0.370945252,0.210461609,0.14956584,b
0.91,106.995,13459.729,7637.5,0.4,0.616,0.371416324,0.20836994,0.147972292,b
0.935,105.052,13166.732,7587,0.401,0.672,0.362263404,0.203507343,0.146877405,b
0.924,108.651,14013.285,7678,0.382,0.678,0.379217268,0.217556792,0.148850369,b
0.857,110.825,14460.04,7808.5,0.367,0.634,0.389458362,0.224971167,0.151679729,b
0.813,110.537,14572.015,7895.5,0.355,0.725,0.388101676,0.226829511,0.15356597,b
0.839,111.624,14523.015,7964,0.352,0.67,0.393222223,0.226016304,0.155051113,b
0.802,111.019,14647.635,8200,0.352,0.653,0.390372241,0.228084506,0.16016781,b
0.937,105.386,13525.791,7473.5,0.377,0.69,0.363836783,0.209466309,0.144416621,b
0.936,109.331,13781.801,7512,0.367,0.693,0.382420554,0.213715068,0.145251336,b
0.944,109.219,13657.925,7425.5,0.366,0.669,0.381892954,0.211659214,0.143375936,b
0.934,106.947,13106.294,7465.5,0.368,0.671,0.371190209,0.20250431,0.144243173,b
0.926,107.543,13700.652,7517,0.368,0.696,0.373997795,0.212368314,0.145359741,b
0.902,106.741,13904.598,7497.5,0.369,0.683,0.370219802,0.215753015,0.144936963,b
0.948,109.519,13767.407,7471,0.371,0.665,0.383306168,0.213476184,0.144362418,b
0.929,108.42,13996.779,7519,0.377,0.653,0.378129092,0.217282857,0.145403103,b
0.982,104.768,12982.088,7483.5,0.395,0.707,0.360925561,0.200442979,0.14463343,b
0.975,105.736,13276.696,7474.5,0.402,0.713,0.365485533,0.205332312,0.144438302,b
0.952,107.481,12737.825,7426,0.394,0.695,0.373705731,0.196389174,0.143386777,b
0.933,106.387,13059.917,7308,0.391,0.68,0.368552209,0.201734634,0.140828428,b
0.993,105.284,13107.001,7301.5,0.39,0.682,0.36335629,0.202516043,0.140687502,b
0.935,106.962,13598.405,7321,0.381,0.658,0.37126087,0.210671416,0.14111028,b
0.912,106.461,13264.601,7295.5,0.378,0.686,0.368900802,0.205131583,0.140557417,b
0.89,105.397,13115.915,7231.5,0.381,0.661,0.363888601,0.20266398,0.139169838,b
0.926,105.98,13204.034,7232,0.38,0.684,0.366634948,0.204126409,0.139180678,b
0.904,104.551,12796.455,7194.5,0.379,0.711,0.359903336,0.197362201,0.138367643,b
0.895,105.946,13052.978,7184.5,0.389,0.667,0.366474784,0.201619474,0.138150834,b
0.973,105.342,12897.078,7219,0.399,0.696,0.363629512,0.199032147,0.138898826,b
0.961,106.582,12850.826,7189,0.382,0.698,0.369470798,0.198264546,0.138248398,b
0.965,99.214,11997.555,6798,0.395,0.725,0.33476225,0.184103605,0.129771158,b
0.98,98.693,11625.294,6786,0.4,0.721,0.332307968,0.177925537,0.129510987,b
0.94,99.216,11624.951,6780,0.4,0.726,0.334771672,0.177919845,0.129380901,b
0.938,99.442,11620.672,6804.5,0.399,0.725,0.335836293,0.17784883,0.129912084,b
0.955,99.027,11445.377,6772,0.396,0.719,0.333881347,0.174939623,0.129207454,b
0.945,99.139,11604.612,6748.5,0.407,0.72,0.334408947,0.177582297,0.128697952,b
0.962,98.091,11294.15,6758.5,0.405,0.757,0.329472117,0.17242985,0.128914761,b
0.969,99.784,11475.138,6727,0.4,0.684,0.337447358,0.175433538,0.128231812,b
0.983,98.252,11489.161,6765,0.407,0.721,0.330230542,0.175666265,0.129055687,b
0.96,96.507,11256.982,6698.5,0.403,0.745,0.322010345,0.171813007,0.127613906,b
0.978,99.776,11377.831,6703.5,0.402,0.729,0.337409672,0.173818625,0.127722311,b
0.944,99.481,11169.585,6687.5,0.391,0.72,0.336020011,0.170362561,0.127375416,b
0.911,99.784,11193.537,6701.5,0.39,0.698,0.337447358,0.17076007,0.127678949,b
0.9,100.829,11842.127,6729,0.389,0.732,0.342370055,0.181524112,0.128275174,b
0.941,97.894,11540.171,6707.5,0.397,0.741,0.328544106,0.17651283,0.127809034,b
0.95,97.479,11682.115,6739,0.404,0.752,0.32658916,0.178868542,0.128491983,b
0.964,97.867,11492.556,6709,0.404,0.727,0.328416917,0.175722608,0.127841556,b
0.968,99.056,11454.838,6679.5,0.403,0.719,0.334017957,0.175096638,0.127201969,b
0.953,98.898,11193.252,6669.5,0.396,0.732,0.333273664,0.17075534,0.126985159,b
0.943,98.949,11303.215,6632,0.395,0.745,0.333513911,0.172580293,0.126172125,b
0.938,100.234,11601.077,6627.5,0.39,0.763,0.33956718,0.17752363,0.126074561,b
0.955,100.832,11730.367,6640.5,0.393,0.739,0.342384187,0.179669335,0.126356413,b
0.962,100.486,11836.333,6632,0.389,0.69,0.34075428,0.181427954,0.126172125,b
0.954,101.771,11722.821,6628,0.386,0.74,0.346807548,0.179544101,0.126085401,b
0.941,98.624,11235.016,6590.5,0.394,0.75,0.331982928,0.171448458,0.125272367,b
0.947,100.247,11330.671,6565,0.39,0.737,0.339628419,0.173035954,0.124719503,b
0.922,100.217,11257.303,6575,0.383,0.711,0.339487097,0.171818334,0.124936312,b
0.91,100.275,11300.494,6554.5,0.389,0.741,0.339760319,0.172535135,0.124491853,b
0.946,100.811,11099.558,6566,0.391,0.743,0.342285262,0.169200388,0.124741184,b
0.923,101.144,11390.738,6643,0.386,0.714,0.34385393,0.17403283,0.126410615,b
0.923,101.093,11233.493,6662,0.389,0.761,0.343613684,0.171423182,0.126822552,b
0.936,99.062,11428.969,6698,0.394,0.702,0.334046222,0.174667314,0.127603066,b
0.927,100.858,11690.741,6715,0.398,0.721,0.342506666,0.1790117,0.127971641,b
0.948,98.466,11228.189,6771.5,0.41,0.757,0.331238635,0.171335156,0.129196613,b
0.966,100.2,11192.507,6736.5,0.419,0.701,0.339407015,0.170742976,0.128437781,b
0.943,100.877,11597.139,6728.5,0.411,0.682,0.342596169,0.177458275,0.128264334,b
0.893,94.482,10975.593,6102,0.373,0.714,0.312471147,0.167143057,0.114681236,b
0.952,98.365,11145.342,6109.5,0.379,0.699,0.330762853,0.169960222,0.114843843,b
0.885,97.672,10695.615,6005,0.378,0.72,0.327498328,0.162496524,0.112578187,b
0.943,96.066,10918.498,6131,0.39,0.726,0.319932919,0.166195504,0.115309983,b
0.995,98.481,11369.612,6221.5,0.402,0.7,0.331309296,0.173682222,0.117272106,b
0.969,97.016,11419.916,6206.5,0.385,0.668,0.324408099,0.17451707,0.116946893,b
0.933,97.042,11667.025,6421.5,0.379,0.689,0.324530577,0.178618107,0.121608291,b
0.909,96.458,11895.772,6671.5,0.379,0.718,0.32177952,0.182414408,0.127028521,b
0.883,97.739,12306.079,6683,0.362,0.736,0.327813946,0.189223889,0.127277852,b
0.871,95.99,12186.336,6806.5,0.359,0.719,0.319574905,0.187236627,0.129955446,b
0.843,98.507,12744.126,6890,0.355,0.706,0.331431775,0.196493746,0.131765803,b
0.81,96.406,12374.447,6909,0.348,0.726,0.321534563,0.190358529,0.13217774,b
0.801,96.445,12320.92,6935.5,0.352,0.712,0.32171828,0.189470192,0.132752285,b
0.812,95.618,12646.573,6977,0.351,0.755,0.317822519,0.19487475,0.133652043,b
0.823,97.208,12988.837,7064.5,0.347,0.75,0.325312556,0.200554986,0.135549124,b
0.811,99.929,13326.763,7096,0.346,0.724,0.338130411,0.206163228,0.136232073,b
0.818,97.794,12796.462,7120,0.354,0.74,0.328073035,0.197362318,0.136752415,b
0.824,98.263,12779.544,7054,0.352,0.752,0.33028236,0.197081545,0.135321474,b
0.834,97.704,12464.492,7056,0.362,0.74,0.327649071,0.191852922,0.135364836,b
0.885,99.096,12193.234,7063.5,0.38,0.743,0.334206386,0.187351106,0.135527443,b
0.917,100.834,12089.578,6941,0.394,0.756,0.342393609,0.185630825,0.13287153,b
0.943,100.574,12327.027,6843,0.409,0.738,0.341168823,0.189571544,0.130746799,b
0.995,100.757,12045.053,6856.5,0.406,0.741,0.342030883,0.184891885,0.131039492,b
0.99,101.196,11912.404,6890.5,0.403,0.731,0.344098887,0.182690433,0.131776643,b
0.938,101.957,11855.657,6788.5,0.393,0.722,0.347683741,0.181748656,0.129565189,b
0.96,100.898,11435.467,6655,0.392,0.702,0.342695094,0.174775156,0.126670786,b
0.993,98.929,11175.304,6520,0.407,0.741,0.333419696,0.170457474,0.123743862,b
0.938,98.644,11607.641,6397.5,0.387,0.729,0.332077143,0.177632567,0.121087949,b
0.87,96.645,11350.807,6448.5,0.379,0.723,0.322660423,0.173370133,0.122193676,b
0.843,95.395,11343.184,6379.5,0.363,0.676,0.31677203,0.173243621,0.120697692,b
0.852,94.022,11305.351,6403.5,0.361,0.719,0.310304218,0.172615742,0.121218034,b
0.813,91.239,11354.003,6318,0.357,0.795,0.297194298,0.173423174,0.119364315,b
0.8,90.564,10986.753,6234.5,0.355,0.76,0.294014566,0.167328269,0.117553958,b
0.887,92.171,11071.258,6080.5,0.368,0.742,0.301584685,0.168730719,0.114215096,b
0.932,90.51,10172.16,5866,0.386,0.754,0.293760187,0.15380923,0.109564539,b
0.979,92.819,10345.528,5826,0.403,0.709,0.304637228,0.156686457,0.108697302,b
0.986,94.445,10344.997,5900.5,0.4,0.734,0.31229685,0.156677644,0.11031253,b
0.953,93.896,9905.623,5697,0.389,0.725,0.309710668,0.149385765,0.105900463,b
0.914,92.84,9636.151,5567.5,0.379,0.67,0.304736153,0.14491359,0.103092784,b
0.897,92.498,9676.316,5445.5,0.376,0.681,0.303125088,0.145580171,0.100447711,b
0.861,94.45,9795.402,5661.5,0.372,0.777,0.312320404,0.14755653,0.10513079,b
0.873,96.307,10246.313,5708,0.376,0.758,0.321068202,0.155039878,0.106138953,b
0.904,95.629,9998.944,5751.5,0.37,0.768,0.317874337,0.150934526,0.107082073,b
0.901,96.249,9992.162,5780.5,0.369,0.758,0.32079498,0.150821972,0.10771082,b
0.886,96.548,10181.249,5918.5,0.377,0.726,0.322203484,0.153960072,0.110702787,b
0.914,100.536,10983.57,6022,0.368,0.718,0.340989815,0.167275444,0.112946762,b
0.854,100.137,11167.323,6042,0.368,0.671,0.33911024,0.17032502,0.113380381,b
0.855,97.633,11115.607,6078.5,0.372,0.666,0.32731461,0.169466738,0.114171735,b
0.857,97.797,11497.252,6133.5,0.378,0.674,0.328087167,0.175800544,0.115364185,b
0.87,96.882,11244.471,6120.5,0.374,0.69,0.323776863,0.171605374,0.115082333,b
0.883,96.527,11748.026,6150,0.372,0.662,0.322104559,0.179962405,0.11572192,b
0.904,98.976,11887.201,6190,0.37,0.679,0.3336411,0.182272163,0.116589157,b
0.887,98.632,11773.425,6389.5,0.377,0.711,0.332020614,0.180383929,0.120914501,b
0.855,101.553,12225.897,6638,0.375,0.671,0.345780613,0.187893184,0.12630221,b
0.906,103.378,12557.043,6845.5,0.378,0.719,0.354377667,0.193388904,0.130801002,b
0.908,107.08,12985.558,7062,0.378,0.718,0.371816734,0.200500567,0.135494921,b
0.877,106.587,14170.735,7248,0.375,0.68,0.369494352,0.220169842,0.139527573,b
0.922,109.038,14374.204,7439.5,0.381,0.678,0.381040314,0.223546627,0.143679469,b
0.915,109.875,14306.632,7530.5,0.38,0.677,0.384983183,0.222425198,0.145652433,b
0.884,108.838,14102.997,7560.5,0.376,0.664,0.380098171,0.219045658,0.146302861,b
0.913,108.483,14207.439,7547.5,0.383,0.69,0.378425867,0.220778984,0.146021009,b
0.904,106.859,13788.031,7465.5,0.382,0.709,0.370775666,0.213818462,0.144243173,b
0.922,107.052,13643.758,7386,0.379,0.718,0.371684834,0.211424097,0.14251954,b
0.921,104.207,12657.369,6987,0.375,0.735,0.35828285,0.195053921,0.133868852,b
0.911,101.998,12190.347,6719,0.376,0.723,0.347876881,0.187303193,0.128058365,b
0.934,101.526,11577.37,6440.5,0.382,0.732,0.345653423,0.177130187,0.122020228,b
0.945,97.948,11095.976,6110,0.386,0.771,0.328798485,0.169140941,0.114854684,b
0.938,96.426,10426.065,5917,0.39,0.752,0.321628777,0.158023054,0.110670266,b
0.925,94.575,10166.792,5613,0.382,0.739,0.312909243,0.153720142,0.104079265,b
0.927,92.732,9801.741,5380.5,0.386,0.733,0.304227396,0.147661732,0.099038451,b
0.91,90.41,9511.847,5241.5,0.382,0.702,0.293289115,0.142850632,0.096024803,b
0.87,90.184,9424.032,5008,0.361,0.693,0.292224494,0.141393249,0.090962308,b
0.932,86.221,8656.025,4730,0.378,0.702,0.27355593,0.128647355,0.084935011,b
0.971,85.891,8229.873,4467,0.381,0.748,0.272001394,0.121574908,0.079232929,b
