angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.494,179.892,49470.154,37137.5,0.413,0.767,0.918490554,0.875603535,0.86781201,b
0.498,181.31,49560.782,37431,0.416,0.774,0.929550879,0.877408232,0.875678428,b
0.494,183.113,50338.166,37490,0.417,0.786,0.943614183,0.892888465,0.877259753,b
0.496,181.35,49314.42,36993.5,0.411,0.769,0.929862877,0.872502367,0.863952507,b
0.494,179.983,49974.074,37357,0.415,0.783,0.919200349,0.885638214,0.873695072,b
0.495,178.605,48946.001,36737,0.408,0.763,0.908452023,0.865165952,0.857077766,b
0.493,178.778,49220.769,36914,0.41,0.774,0.909801413,0.870637473,0.861821739,b
0.493,179.219,49042.313,36795.5,0.409,0.781,0.91324119,0.867083836,0.85864569,b
0.257,94.151,13233.747,10838,0.12,0.735,0.249715302,0.154019338,0.162930006,c
0.274,92.343,13157.452,10694.5,0.119,0.758,0.235612998,0.152500057,0.159083904,c
0.264,92.601,13013.551,10637,0.118,0.739,0.237625384,0.149634522,0.157542783,c
0.273,93.829,13284.777,10655.5,0.118,0.725,0.247203719,0.15503551,0.158038622,c
0.28,92.878,12992.341,10468,0.116,0.731,0.239785969,0.149212163,0.153013227,c
0.259,92.09,12727.884,10509,0.117,0.743,0.233639611,0.143945967,0.154112113,c
0.271,91.842,13020.871,10526,0.117,0.764,0.231705224,0.149780287,0.154567749,c
0.261,91.796,12712.72,10498.5,0.117,0.747,0.231346427,0.143644003,0.153830691,c
0.278,92.212,13026.249,10397,0.116,0.74,0.234591205,0.149887381,0.151110277,c
0.26,90.581,12666.19,10394.5,0.115,0.742,0.221869491,0.14271744,0.151043272,c
0.259,92.145,12766.661,10362,0.115,0.722,0.234068608,0.144718143,0.150172204,c
0.244,91.279,12497.398,10302,0.114,0.727,0.227313854,0.139356245,0.148564077,c
0.229,90.678,12005.115,10307.5,0.115,0.734,0.222626086,0.129553296,0.148711489,c
0.244,91.834,12590.69,10369,0.115,0.732,0.231642825,0.141213991,0.150359818,c
0.233,91.462,12742.54,10460.5,0.116,0.736,0.228741245,0.144237816,0.152812211,c
0.235,92.419,12686.874,10555,0.117,0.736,0.236205794,0.143129326,0.15534501,c
0.241,91.552,12735.635,10627.5,0.118,0.752,0.22944324,0.144100315,0.157288163,c
0.251,93.369,12922.812,10727,0.119,0.756,0.243615743,0.147827615,0.159954972,c
0.258,93.734,13255.437,10798,0.12,0.729,0.246462724,0.154451256,0.161857922,c
0.233,91.791,12725.086,10782,0.12,0.734,0.231307427,0.14389025,0.161429088,c
0.245,93.049,13065.366,10824,0.12,0.747,0.24111976,0.150666327,0.162554777,c
0.243,92.055,12870.29,10715.5,0.119,0.739,0.233366613,0.146781732,0.159646748,c
0.238,92.412,12750.556,10789.5,0.12,0.74,0.236151194,0.14439744,0.161630104,c
0.249,91.53,12949.095,10658,0.118,0.728,0.229271641,0.148350995,0.158105627,c
0.254,92.216,13164.489,10721,0.119,0.705,0.234622405,0.152640187,0.15979416,c
0.244,91.991,12764.623,10721.5,0.119,0.737,0.232867417,0.14467756,0.159807561,c
0.252,91.814,12922.396,10615.5,0.118,0.717,0.231486826,0.147819331,0.156966538,c
0.258,92.548,12705.3,10566,0.117,0.746,0.237211987,0.143496247,0.155639833,c
0.264,90.877,12625.811,10441.5,0.116,0.752,0.224178276,0.141913363,0.152302971,c
0.262,90.35,12654.079,10421,0.116,0.763,0.220067704,0.142476271,0.151753528,c
0.279,92.027,12807.775,10363,0.115,0.73,0.233148215,0.145536856,0.150199006,c
0.247,90.307,12344.361,10330,0.115,0.729,0.219732306,0.136308783,0.149314536,c
0.25,91.465,12642.793,10270,0.114,0.746,0.228764644,0.14225153,0.14770641,c
0.253,89.353,12065.919,10173.5,0.113,0.741,0.212291156,0.130764101,0.145120006,c
0.257,91.127,12473.643,10259,0.114,0.73,0.226128262,0.138883206,0.147411587,c
0.28,91.038,12650.842,10203,0.113,0.732,0.225434067,0.142411812,0.145910669,c
0.263,90.625,12332.573,10246,0.114,0.749,0.222212689,0.136074045,0.147063159,c
0.267,90.559,12630.442,10237.5,0.114,0.767,0.221697892,0.142005582,0.146835341,c
0.26,90.225,12633.367,10273.5,0.114,0.767,0.21909271,0.142063828,0.147800217,c
0.264,90.674,12748.728,10312,0.115,0.764,0.222594886,0.144361039,0.148832098,c
0.253,89.611,12386.034,10205,0.113,0.765,0.214303543,0.137138627,0.145964273,c
0.249,90.899,12587.524,10167.5,0.113,0.74,0.224349874,0.141150945,0.144959194,c
0.26,91.059,12524.315,10241.5,0.114,0.746,0.225597866,0.139892249,0.14694255,c
0.263,90.057,12492.154,10183,0.113,0.75,0.217782319,0.13925182,0.145374626,c
0.282,91.424,13006.662,10322.5,0.115,0.748,0.228444847,0.14949734,0.14911352,c
0.252,91.769,12785.335,10238,0.114,0.735,0.231135828,0.145090003,0.146848742,c
0.261,90.526,12598.482,10336,0.115,0.782,0.221440494,0.141369155,0.149475349,c
0.262,90.807,12585.25,10297.5,0.114,0.747,0.223632279,0.141105663,0.148443468,c
0.249,89.888,12443.934,10284.5,0.114,0.721,0.216464128,0.138291603,0.14809504,c
0.23,92.797,12992.516,10380,0.115,0.739,0.239154174,0.149215647,0.150654641,c
0.217,90.734,12677.286,10402.5,0.116,0.723,0.223062883,0.142938397,0.151257689,c
0.233,91.529,13030.775,10331,0.115,0.715,0.229263841,0.149977508,0.149341338,c
0.205,90.454,12383.228,10327,0.115,0.73,0.220878898,0.13708275,0.14923413,c
0.214,91.162,12583.922,10177,0.113,0.686,0.22640126,0.141079218,0.145213814,c
0.216,90.365,12637.016,10237,0.114,0.739,0.220184703,0.142136491,0.14682194,c
0.227,92.435,12961.585,10323.5,0.115,0.711,0.236330593,0.148599711,0.149140322,c
0.218,92.282,12975.809,10333,0.115,0.723,0.235137201,0.148882957,0.149394942,c
0.227,92.016,13314.686,10487,0.117,0.719,0.233062415,0.155631095,0.153522467,c
0.245,92.885,13203.09,10519.5,0.117,0.714,0.239840569,0.153408858,0.154393535,c
0.225,90.667,13282.102,10547,0.117,0.747,0.222540287,0.154982242,0.155130593,c
0.229,91.553,13263.004,10602.5,0.118,0.748,0.22945104,0.154601939,0.15661811,c
0.223,91.657,12799.052,10577,0.118,0.706,0.230262234,0.145363153,0.155934656,c
0.263,92.149,13357.16,10603.5,0.118,0.747,0.234099808,0.15647689,0.156644912,c
0.283,93.161,13433.931,10558,0.117,0.725,0.241993354,0.158005649,0.155425416,c
0.262,90.214,13364.569,10579.5,0.118,0.748,0.219006911,0.156624427,0.156001662,c
0.294,91.525,13557.805,10527.5,0.117,0.744,0.229232641,0.160472382,0.154607952,c
0.299,91.887,13427.877,10547.5,0.117,0.746,0.232056222,0.157885095,0.155143994,c
0.282,91.768,13597.746,10593,0.118,0.773,0.231128028,0.161267736,0.15636349,c
0.313,90.623,13550.152,10546.5,0.117,0.751,0.222197089,0.160319986,0.155117192,c
0.31,90.012,13384.765,10525,0.117,0.793,0.217431321,0.157026595,0.154540947,c
0.311,89.702,13722.127,10565,0.117,0.787,0.215013338,0.163744565,0.155613031,c
0.331,90.464,13526.14,10520,0.117,0.77,0.220956897,0.159841829,0.154406936,c
0.316,87.907,13008.478,10456.5,0.116,0.788,0.201012433,0.149533503,0.152705003,c
0.325,88.539,13087.335,10448,0.116,0.781,0.205942,0.151103801,0.152477185,c
0.323,88.125,12732.732,10432.5,0.116,0.764,0.202712822,0.144042507,0.152061752,c
0.344,88.734,13251.741,10361.5,0.115,0.776,0.207462989,0.154377657,0.150158802,c
0.322,87.079,12900.744,10351,0.115,0.8,0.194554077,0.14738817,0.14987738,c
0.334,87.418,12929.662,10346.5,0.115,0.793,0.197198259,0.147964021,0.149756771,c
0.314,86.462,12508.25,10273,0.114,0.789,0.18974151,0.139572343,0.147786816,c
0.329,86.987,12826.781,10262,0.114,0.802,0.193836482,0.145915327,0.147491993,c
0.33,86.825,12717.439,10336,0.115,0.79,0.192572891,0.143737974,0.149475349,c
0.32,87.714,12870.861,10388.5,0.115,0.8,0.199507043,0.146793102,0.150882459,c
0.34,87.053,12921.105,10292.5,0.114,0.799,0.194351278,0.147793623,0.148309457,c
0.323,85.607,12611.309,10280,0.114,0.8,0.183072555,0.141624582,0.147974431,c
0.326,85.981,12684.238,10347.5,0.115,0.81,0.185989735,0.143076834,0.149783573,c
0.333,85.672,12803.981,10304,0.114,0.801,0.183579552,0.145461305,0.148617681,c
0.336,86.701,12923.627,10324,0.115,0.804,0.191605697,0.147843844,0.149153723,c
0.332,86.527,12714.881,10374.5,0.115,0.791,0.190248506,0.143687036,0.15050723,c
0.353,84.93,12812.601,10295,0.114,0.798,0.177791991,0.145632957,0.148376462,c
0.348,83.147,12999.977,10363,0.115,0.818,0.163884686,0.14936422,0.150199006,c
0.362,84.974,12933.163,10342,0.115,0.801,0.178135189,0.148033737,0.149636161,c
0.344,84.33,12699.053,10314.5,0.115,0.813,0.173112023,0.143371849,0.148899103,c
0.35,81.874,12859.937,10374.5,0.115,0.822,0.153955353,0.14657557,0.15050723,c
0.339,84.25,12725.493,10419.5,0.116,0.8,0.172488027,0.143898355,0.151713325,c
0.352,84.663,12986.605,10456,0.116,0.802,0.175709405,0.14909794,0.152691602,c
0.35,85.769,12691.516,10400.5,0.116,0.778,0.184336147,0.143221763,0.151204085,c
0.348,83.985,13476.435,10511,0.117,0.826,0.170421041,0.158852042,0.154165717,c
0.341,87.007,13552.996,10780,0.12,0.787,0.193992481,0.160376619,0.161375484,c
0.345,87.796,13988.152,10872.5,0.121,0.79,0.200146639,0.169041984,0.163854679,c
0.321,85.282,14374.878,11097,0.123,0.815,0.180537572,0.176742951,0.169871752,c
0.328,89.19,14379.608,11178,0.124,0.778,0.211019765,0.176837141,0.172042723,c
0.333,89.378,14646.6,11262.5,0.125,0.785,0.212486155,0.182153816,0.174307501,c
0.319,89.698,15173.533,11371,0.126,0.796,0.214982138,0.192646758,0.177215529,c
0.328,88.43,15166.41,11310.5,0.126,0.792,0.205091805,0.192504916,0.175594002,c
0.322,88.092,15080.316,11354,0.126,0.788,0.202455423,0.190790506,0.176759893,c
0.336,90.327,15340.363,11294.5,0.125,0.773,0.219888305,0.195968884,0.175165168,c
0.335,92.122,15296.602,11246,0.125,0.75,0.23388921,0.19509746,0.173865266,c
0.319,92.796,15253.431,11309.5,0.126,0.742,0.239146374,0.194237786,0.1755672,c
0.33,94.575,15676.581,11315.5,0.126,0.734,0.253022479,0.202664073,0.175728012,c
0.327,97.177,15782.799,11261,0.125,0.674,0.273317941,0.204779217,0.174267297,c
0.315,97.711,15859.079,11189,0.124,0.634,0.277483113,0.206298199,0.172337546,c
0.265,96.014,15113.05,11112.5,0.123,0.673,0.264246603,0.191442346,0.170287185,c
0.256,96.759,15129.392,11124,0.124,0.655,0.270057564,0.191767768,0.170595409,c
0.257,95.386,14752.113,10910,0.121,0.671,0.259348236,0.184254921,0.164859758,c
0.258,95.856,15007.236,10855.5,0.121,0.626,0.263014212,0.189335246,0.163399043,c
0.269,95.025,14898.119,10832.5,0.12,0.678,0.256532456,0.187162374,0.162782595,c
0.26,93.618,14696.865,10753,0.119,0.691,0.24555793,0.183154755,0.160651827,c
0.237,93.63,14313.162,10796.5,0.12,0.713,0.24565153,0.175513986,0.161817719,c
0.251,92.564,14173.17,10645,0.118,0.71,0.237336786,0.172726292,0.1577572,c
0.248,93.261,13976.461,10612,0.118,0.686,0.242773349,0.168809178,0.15687273,c
0.268,93.322,14354.413,10611,0.118,0.693,0.243249146,0.176335427,0.156845928,c
0.22,92.394,13662.701,10527,0.117,0.681,0.236010795,0.162561201,0.154594551,c
0.259,94.042,13907.74,10557.5,0.117,0.679,0.248865108,0.167440721,0.155412015,c
0.218,90.95,13541.657,10623,0.118,0.726,0.224747672,0.160150823,0.157167553,c
0.235,90.328,13680.053,10601.5,0.118,0.72,0.219896105,0.162906735,0.156591308,c
0.234,90.334,13543.015,10589.5,0.118,0.76,0.219942904,0.160177865,0.156269683,c
0.241,88.787,13196.471,10436.5,0.116,0.746,0.207876386,0.153277052,0.15216896,c
0.261,89.527,13296.281,10487.5,0.117,0.751,0.213648347,0.155264592,0.153535868,c
0.243,88.588,13106.359,10433.5,0.116,0.781,0.206324197,0.15148263,0.152088554,c
0.273,87.556,13338.721,10440.5,0.116,0.776,0.198274652,0.15610971,0.152276169,c
0.263,87.53,13111.997,10439,0.116,0.784,0.198071853,0.151594901,0.152235966,c
0.282,87.531,13212.064,10355,0.115,0.771,0.198079653,0.153587559,0.149984589,c
0.272,86.813,13357.737,10385.5,0.115,0.794,0.192479291,0.15648838,0.150802053,c
0.278,88.06,13028.703,10299,0.114,0.782,0.202205825,0.149936248,0.148483671,c
0.285,87.892,13103.704,10323.5,0.115,0.766,0.200895434,0.151429761,0.149140322,c
0.3,88.769,13408.197,10443,0.116,0.763,0.207735987,0.157493202,0.152343174,c
0.294,87.57,13474.842,10481.5,0.116,0.776,0.198383851,0.15882032,0.153375055,c
0.289,88.768,13792.221,10590,0.118,0.773,0.207728187,0.165140363,0.156283084,c
0.291,88.726,13976.284,10582.5,0.118,0.773,0.20740059,0.168805654,0.156082068,c
0.298,89.166,13677.06,10599.5,0.118,0.769,0.210832566,0.162847135,0.156537704,c
0.304,88.954,14143.027,10673.5,0.119,0.778,0.209178978,0.172126047,0.15852106,c
0.299,86.479,13952.773,10549,0.117,0.779,0.189874109,0.168337474,0.155184197,c
0.303,87.757,14183.54,10718.5,0.119,0.786,0.199842441,0.172932792,0.159727155,c
0.299,88.754,14254.684,10795,0.12,0.783,0.207618988,0.174349499,0.161777516,c
0.296,88.733,14381.868,10896.5,0.121,0.779,0.207455189,0.176882144,0.16449793,c
0.305,88.634,14197.778,10831.5,0.12,0.789,0.206682995,0.173216317,0.162755793,c
0.303,89.448,14214.839,10817.5,0.12,0.771,0.213032151,0.173556056,0.162380563,c
0.294,89.204,14115.489,10872.5,0.121,0.77,0.211128964,0.171577676,0.163854679,c
0.281,89.843,14148.237,10855.5,0.121,0.78,0.21611313,0.172229795,0.163399043,c
0.304,88.19,14013.986,10791,0.12,0.779,0.203219818,0.169556423,0.161670307,c
0.304,88.909,13959.38,10835.5,0.12,0.772,0.20882798,0.16846904,0.162863001,c
0.309,87.52,14239.812,10803.5,0.12,0.787,0.197993854,0.17405335,0.162005334,c
0.3,89.804,13984.89,10858.5,0.121,0.773,0.215808932,0.168977027,0.163479449,c
0.3,88.792,14142.694,10853.5,0.121,0.781,0.207915386,0.172119416,0.163345439,c
0.31,90.411,14465.131,10938,0.122,0.758,0.2205435,0.17854018,0.165610217,c
0.285,88.41,14185.431,10945,0.122,0.79,0.204935806,0.172970448,0.165797832,c
0.311,89.524,14303.173,10920.5,0.121,0.764,0.213624947,0.175315072,0.16514118,c
0.308,90.761,14478.168,11020.5,0.122,0.756,0.223273482,0.178799789,0.167821391,c
0.295,88.215,14294.499,10957.5,0.122,0.791,0.203414817,0.175142345,0.166132858,c
0.296,87.976,14336.249,10964.5,0.122,0.788,0.201550629,0.175973722,0.166320473,c
0.295,88.202,14264.825,11033.5,0.123,0.788,0.203313417,0.174551439,0.168169818,c
0.299,90.674,14546.084,11035.5,0.123,0.776,0.222594886,0.180152217,0.168223422,c
0.297,88.57,14281.693,11057.5,0.123,0.785,0.206183798,0.174887336,0.168813069,c
0.303,89.604,14549.305,11061,0.123,0.78,0.214248943,0.180216357,0.168906876,c
0.286,89.594,14302.422,11140.5,0.124,0.778,0.214170944,0.175300117,0.171037644,c
0.294,91.316,14461.084,11257,0.125,0.772,0.227602452,0.178459592,0.174160089,c
0.299,91.838,14677.343,11299,0.126,0.781,0.231674025,0.182766009,0.175285777,c
0.298,91.398,14898.867,11377.5,0.126,0.77,0.228242048,0.187177269,0.177389743,c
0.296,91.981,14881.161,11480.5,0.128,0.77,0.232789417,0.186824685,0.18015036,c
0.3,93.826,14913.387,11444.5,0.127,0.752,0.247180319,0.187466409,0.179185484,c
0.311,95.022,15229.416,11477,0.128,0.73,0.256509056,0.19375957,0.180056552,c
0.298,94.149,15012.245,11506,0.128,0.756,0.249699702,0.189434992,0.180833814,c
0.316,95.132,15402.554,11532.5,0.128,0.738,0.25736705,0.197207308,0.181544069,c
0.297,94.484,15182.371,11612.5,0.129,0.751,0.252312684,0.192822751,0.183688238,c
0.292,94.672,14951.542,11572,0.129,0.741,0.253779074,0.188226198,0.182602753,c
0.308,96.503,15594.015,11672,0.13,0.75,0.268060777,0.201019916,0.185282963,c
0.272,94.319,15327.238,11644.5,0.129,0.746,0.251025693,0.195707522,0.184545905,c
0.263,94.262,15348.438,11702,0.13,0.762,0.250581096,0.196129683,0.186087026,c
0.267,94.244,15541.234,11893,0.132,0.771,0.250440697,0.199968876,0.191206229,c
0.273,95.266,15161.992,11684.5,0.13,0.749,0.258412243,0.192416939,0.18561799,c
0.275,95.683,15386.183,11864,0.132,0.765,0.261664821,0.196881308,0.190428968,c
0.269,95.504,15321.157,11755.5,0.131,0.763,0.26026863,0.19558643,0.187520939,c
0.267,94.614,15073.535,11732,0.13,0.761,0.253326677,0.190655474,0.18689109,c
0.305,96.699,15618.819,11672,0.13,0.731,0.269589567,0.201513844,0.185282963,c
0.264,91.458,14788.671,11570.5,0.129,0.79,0.228710045,0.184982909,0.182562549,c
0.273,94.442,14956.436,11542.5,0.128,0.77,0.251985087,0.188323654,0.18181209,c
0.259,93.144,14625.85,11431,0.127,0.749,0.241860755,0.181740616,0.178823656,c
0.274,92.758,14887.878,11427.5,0.127,0.771,0.238849976,0.186958442,0.178729848,c
0.27,92.892,14651.62,11347.5,0.126,0.775,0.239895169,0.18225378,0.17658568,c
0.255,91.451,14073.459,11145.5,0.124,0.737,0.228655445,0.170740723,0.171171654,c
0.259,93.234,14400.464,11212,0.125,0.756,0.242562751,0.177252451,0.172953994,c
0.282,92.054,14397.499,11085,0.123,0.76,0.233358813,0.177193408,0.169550127,c
0.29,93.761,14524.703,11146.5,0.124,0.728,0.246673323,0.179726452,0.171198456,c
0.291,92.19,14330.059,10961,0.122,0.759,0.234419606,0.17585046,0.166226665,c
0.312,92.127,14426.146,10874.5,0.121,0.757,0.233928209,0.177763863,0.163908283,c
0.289,91.198,14017.093,10845.5,0.121,0.757,0.226682059,0.169618293,0.163131022,c
0.285,89.752,14034.577,10694.5,0.119,0.767,0.215403335,0.169966456,0.159083904,c
0.286,91.106,13819.193,10715.5,0.119,0.753,0.225964463,0.165677463,0.159646748,c
0.297,89.982,14030.499,10594,0.118,0.76,0.217197323,0.16988525,0.156390292,c
0.291,89.647,13857.938,10635,0.118,0.758,0.214584341,0.166449002,0.157489179,c
0.293,89.789,13760.691,10634.5,0.118,0.76,0.215691933,0.164512499,0.157475778,c
0.281,89.571,13939.488,10613,0.118,0.77,0.213991545,0.168072926,0.156899532,c
0.294,90.474,13810.058,10605,0.118,0.751,0.221034897,0.165495556,0.156685115,c
0.292,89.211,13669.745,10550.5,0.117,0.753,0.211183564,0.16270147,0.155224401,c
0.294,90.406,13891.34,10624,0.118,0.76,0.220504501,0.167114144,0.157194355,c
0.33,91.933,14207.911,10535.5,0.117,0.727,0.23241502,0.173418097,0.154822369,c
0.298,88.34,13726.661,10496,0.117,0.78,0.20438981,0.163834852,0.153763686,c
0.296,88.225,13767.381,10459,0.116,0.78,0.203492816,0.164645719,0.152772008,c
0.285,85.941,13164.605,10022,0.111,0.78,0.185677737,0.152642497,0.141059487,c
0.268,87.127,13044.125,9842,0.109,0.768,0.194928474,0.15024335,0.136235108,c
0.296,87.402,13303.897,9900.5,0.11,0.768,0.19707346,0.155416251,0.137803031,c
0.298,88.848,13214.793,9872.5,0.11,0.766,0.208352183,0.153641902,0.137052572,c
0.309,90.031,13651.006,9920,0.11,0.755,0.21757952,0.162328316,0.138325672,c
0.293,90.437,13492.286,9954.5,0.111,0.733,0.220746299,0.159167686,0.139250345,c
0.257,87.767,12797.478,9947.5,0.111,0.747,0.199920441,0.145331809,0.13906273,c
0.274,88.831,13190.992,9919,0.11,0.78,0.208219584,0.153167947,0.13829887,c
0.305,90.326,13729.042,9978.5,0.111,0.752,0.219880505,0.163882265,0.139893596,c
0.264,85.456,12880.903,9851,0.109,0.786,0.181894763,0.146993071,0.136476327,c
0.292,89.42,13388.349,9872,0.11,0.749,0.212813753,0.157097964,0.137039171,c
0.264,87.048,12958.612,9798,0.109,0.759,0.194312279,0.148540509,0.135055815,c
0.282,88.31,13362.386,9889.5,0.11,0.764,0.204155812,0.156580957,0.137508208,c
0.262,85.969,12835.933,9951.5,0.111,0.784,0.185896136,0.146097573,0.139169939,c
0.288,89.446,13244.384,9944.5,0.11,0.759,0.213016551,0.154231155,0.138982324,c
0.279,88.909,13173.962,9871,0.11,0.749,0.20882798,0.152828825,0.137012369,c
0.248,84.655,12592.574,9924,0.11,0.776,0.175647006,0.141251507,0.138432881,c
0.288,88.739,13145.85,9862,0.11,0.766,0.207501989,0.152269024,0.13677115,c
0.261,87.388,12690.067,9746,0.108,0.766,0.196964261,0.143192908,0.133662106,c
0.27,86.511,12732.085,9747,0.108,0.771,0.190123707,0.144029623,0.133688908,c
0.281,88.539,13030.461,9839,0.109,0.753,0.205942,0.149971255,0.136154702,c
0.268,87.21,12870.988,9849.5,0.109,0.779,0.19557587,0.146795631,0.136436124,c
0.273,86.938,13194.706,9891.5,0.11,0.768,0.193454285,0.153241905,0.137561812,c
0.248,86.847,12763.087,9819,0.109,0.774,0.192744489,0.144646973,0.13561866,c
0.258,87.824,13075.573,9959,0.111,0.772,0.200365038,0.150869581,0.139370955,c
0.255,88.1,12849.639,9854,0.109,0.75,0.202517823,0.146370504,0.136556733,c
0.246,86.312,12598.372,9641,0.107,0.75,0.188571518,0.141366964,0.130847885,c
0.243,85.345,12359.956,9607.5,0.107,0.763,0.181028969,0.13661933,0.129950014,c
0.259,87.643,12778.652,9698.5,0.108,0.756,0.198953247,0.144956923,0.132389006,c
0.248,87.424,12617.042,9583,0.106,0.751,0.197245059,0.141738744,0.129293362,c
0.266,87.619,12697.83,9588.5,0.107,0.755,0.198766048,0.143347495,0.129440774,c
0.237,86.193,12331.669,9537.5,0.106,0.757,0.187643324,0.136056044,0.128073867,c
0.302,89.737,13293.17,9695,0.108,0.74,0.215286336,0.155202642,0.132295198,c
0.268,85.43,12281.596,9572,0.106,0.753,0.181691964,0.135058928,0.128998539,c
0.297,89.879,13344.974,9717.5,0.108,0.721,0.216393929,0.156234227,0.132898246,c
0.282,88.48,12948.265,9707.5,0.108,0.739,0.205481803,0.148334467,0.132630225,c
0.304,89.062,13188.245,9700.5,0.108,0.727,0.210021372,0.153113246,0.13244261,c
0.298,88.969,13291.711,9839,0.109,0.751,0.209295977,0.155173589,0.136154702,c
0.293,87.678,12924.983,9708,0.108,0.754,0.199226245,0.147870847,0.132643626,c
0.292,88.585,13367.496,9956,0.111,0.746,0.206300797,0.156682713,0.139290548,c
0.293,88.558,13218.048,9937,0.11,0.754,0.206090199,0.15370672,0.138781308,c
0.294,88.103,13327.694,9924.5,0.11,0.768,0.202541223,0.155890127,0.138446282,c
0.291,89.188,13492.585,10077,0.112,0.76,0.211004165,0.15917364,0.142533603,c
0.298,102.515,16863.42,12460.5,0.138,0.708,0.314954058,0.22629788,0.206416424,c
0.326,98.752,16307.329,12138,0.135,0.744,0.285602858,0.215224308,0.197772745,c
0.331,98.492,16036.717,11916,0.132,0.724,0.283574872,0.209835547,0.191822677,c
0.321,96.503,15694.386,11789,0.131,0.742,0.268060777,0.203018628,0.18841881,c
0.339,96.799,15737.506,11677,0.13,0.733,0.270369561,0.203877287,0.185416974,c
0.333,96.355,15585.585,11499,0.128,0.723,0.266906385,0.200852048,0.180646199,c
0.334,95.97,15643.615,11534.5,0.128,0.733,0.263903405,0.202007613,0.181597674,c
0.339,96.197,15454.532,11348,0.126,0.733,0.265673993,0.198242358,0.176599081,c
0.334,94.735,15408.225,11356,0.126,0.739,0.254270471,0.197320236,0.176813498,c
0.335,94.721,15405.15,11261.5,0.125,0.739,0.254161272,0.197259003,0.174280698,c
0.344,94.098,15230.416,11184,0.124,0.739,0.249301905,0.193779483,0.172203535,c
0.335,95.093,15392.86,11217.5,0.125,0.736,0.257062852,0.197014269,0.173101406,c
0.335,94.396,15004.11,11089.5,0.123,0.75,0.251626289,0.189272998,0.169670736,c
0.33,92.419,15825.001,10870.5,0.121,0.736,0.236205794,0.205619595,0.163801075,c
0.294,84.657,13375.941,10198,0.113,0.815,0.175662605,0.156850881,0.145776658,c
0.307,85.745,13623.693,10221.5,0.114,0.784,0.184148948,0.161784425,0.146406508,c
0.304,87.245,13740.171,10232.5,0.114,0.761,0.195848868,0.164103879,0.146701331,c
0.306,86.98,13917.927,10295,0.114,0.774,0.193781882,0.167643577,0.148376462,c
0.303,85.426,13936.226,10280.5,0.114,0.782,0.181660765,0.168007969,0.147987832,c
0.32,87.736,14210.846,10308.5,0.115,0.761,0.199678642,0.173476543,0.148738291,c
0.298,85.573,14203.402,10346.5,0.115,0.766,0.182807357,0.173328309,0.149756771,c
0.295,88.658,15128.229,10501,0.117,0.748,0.206870193,0.191744609,0.153897696,c
0.34,87.446,15837.855,10525,0.117,0.743,0.197416658,0.20587556,0.154540947,c
0.315,87.483,15856.435,10614,0.118,0.727,0.197705256,0.206245548,0.156926334,c
0.322,84.246,16188.219,10581,0.118,0.769,0.172456827,0.212852442,0.156041865,c
0.358,88.167,16670.547,10601.5,0.118,0.727,0.203040419,0.222457154,0.156591308,c
0.361,87.943,16724.397,10602,0.118,0.725,0.201293231,0.223529482,0.156604709,c
0.364,88.173,16920.365,10498.5,0.117,0.73,0.203087219,0.227431839,0.153830691,c
0.35,88.335,16661.249,10478.5,0.116,0.71,0.20435081,0.222272001,0.153294649,c
0.343,88.557,16365.162,10416,0.116,0.698,0.206082399,0.21637595,0.151619517,c
0.339,87.736,16475.801,10501.5,0.117,0.722,0.199678642,0.218579131,0.153911097,c
0.342,89.317,16497.867,10518,0.117,0.694,0.212010358,0.219018536,0.154353332,c
0.331,86.981,16513.588,10474.5,0.116,0.727,0.193789682,0.219331592,0.153187441,c
0.266,89.277,13448.01,9792.5,0.109,0.739,0.21169836,0.158286008,0.134908404,c
0.27,88.004,13646.743,9887,0.11,0.766,0.201769028,0.162243425,0.137441203,c
0.282,88.043,13984.003,10110,0.112,0.771,0.202073226,0.168959364,0.143418073,c
0.278,90.019,14174.78,10190.5,0.113,0.767,0.217485921,0.172758352,0.145575642,c
0.289,91.094,14302.105,10292,0.114,0.747,0.225870864,0.175293805,0.148296056,c
0.276,88.021,13946.417,10153.5,0.113,0.765,0.201901627,0.168210905,0.144583964,c
0.292,90.293,14418.109,10329,0.115,0.762,0.219623107,0.17760382,0.149287734,c
0.3,88.55,14356.321,10226.5,0.114,0.776,0.206027799,0.176373421,0.146540518,c
0.294,89.47,14226.647,10313,0.115,0.771,0.21320375,0.173791192,0.1488589,c
0.309,91.243,14752.234,10413,0.116,0.763,0.227033056,0.184257331,0.151539111,c
0.31,89.559,14815.154,10377.5,0.115,0.776,0.213897945,0.185510272,0.150587636,c
0.309,91.509,14999.557,10605,0.118,0.77,0.229107842,0.189182333,0.156685115,c
0.299,92.994,16666.068,11483.5,0.128,0.781,0.240690763,0.222367963,0.180230766,c
0.333,92.04,16605.114,11293,0.125,0.783,0.233249614,0.221154171,0.175124965,c
0.298,88.165,15297.041,10983.5,0.122,0.808,0.203024819,0.195106202,0.166829713,c
0.466,106.392,17771.222,14077.5,0.225,0.866,0.345194453,0.244375157,0.249755431,a
0.473,106.56,17963.662,14037,0.225,0.866,0.346504844,0.248207261,0.248669945,a
0.473,106.705,18047.299,14095.5,0.226,0.869,0.347635836,0.249872744,0.250237869,a
