1,2,3,4,5,6,7,8,9,10,Class
2.040281650000000013e+02,5.241285345347718305e+01,1.651794026204739652e+01,1.086067336673919925e+01,2.036036315214751014e+01,1.776518351660965678e+01,2.179334768811290957e+01,1.557612970255862805e+01,7.922803263223660686e+00,2.750120158341826659e+00,5.000000000000000000e+00
2.250839599999999905e+02,2.062613927449008600e+01,2.200918284894240173e+01,1.563337739005245908e+01,1.568929827341509053e+01,2.329343224229521425e+01,1.584533580558477617e+01,2.337640193944240252e+01,1.175902698135799263e+01,1.853332614246801668e+01,5.000000000000000000e+00
2.972113200000000006e+02,5.983885927894733214e+01,3.671766967341926602e+01,8.961086279644320030e+00,1.067341127151648372e+01,2.640407987950127477e+01,5.171333804222405206e+01,1.303101698919184592e+01,6.409586024572613283e+00,1.505899748907431679e+01,5.000000000000000000e+00
2.704044180000000210e+02,6.332450450007465292e+01,1.453145832062649845e+01,1.743136857113009697e+01,1.013386138656081847e+01,1.659302813630977624e+01,1.993646918601564622e+01,2.101138861259189738e+01,1.354578696723313946e+01,5.695999157803122159e+00,5.000000000000000000e+00
2.410964299999999980e+02,2.746332209942374192e+01,4.133342549722377157e+01,2.458318610473621746e+01,1.934180343575316385e+01,9.177481962290050532e+00,1.012981481283201646e+01,2.133338160445780218e+01,2.022135224902406492e+01,1.325897589420537059e+01,5.000000000000000000e+00
2.753056310000000053e+02,8.133780397653329430e+01,2.620534295039088235e+01,9.376795476993944334e+00,6.733369735056277783e+00,2.923862175385804818e+01,2.906092084993663960e+01,1.520437473177109844e+01,1.594625692073354806e+01,4.851557950313979184e+00,5.000000000000000000e+00
2.708220900000000029e+02,4.478478838355816549e+01,4.481733664683837048e+01,2.109362203356353049e+01,1.591511037386894500e+01,2.085203417760026046e+00,2.138750728985125349e+01,2.850344887529271531e+01,2.565202336884264156e+01,3.095071276907990665e+00,5.000000000000000000e+00
2.671786930000000666e+02,7.359083955494159568e+01,1.365182900299780755e+01,1.736124742651072950e+01,1.332092722813744778e+01,7.692686248061082033e+00,2.627700974997301486e+01,2.107436275337588683e+01,9.928019621619311508e+00,1.057536988327648153e+01,5.000000000000000000e+00
2.883548319999999876e+02,5.611825015224963664e+01,3.538628325054360602e+01,1.125618213797392819e+01,1.563767632635803473e+01,1.895778472427979011e+01,5.114188316832478876e+01,1.845536138942502546e+01,8.113759505859409416e+00,8.276619353718029259e+00,5.000000000000000000e+00
2.653814889999999878e+02,6.184359389669553053e+01,1.216679900765677402e+01,2.599939582242477698e+01,8.332711479402334476e+00,6.533898768278557867e+00,1.448840086887646450e+01,2.723521719391262152e+01,1.918836022261779561e+01,5.804298368229731331e+00,5.000000000000000000e+00
2.784505580000000009e+02,7.393243208571117009e+01,2.609291143663856971e+01,6.769096296727477480e+00,6.434253077157642942e+00,1.899809369148136540e+01,3.100580212709374450e+01,2.602885540741452175e+01,1.619083324289817583e+01,6.639129701335763301e+00,5.000000000000000000e+00
2.906882209999999418e+02,7.784284472128493348e+01,3.336038886375877155e+01,1.327095306173450240e+01,1.814250915832996824e+01,3.364552775835395693e+01,3.404315159656140821e+01,1.125736210895754574e+01,3.880417613557147760e+00,1.046784431318377351e+01,5.000000000000000000e+00
2.127182559999999967e+02,4.564264779705020914e+01,2.626032763568311523e+01,1.197559842499298810e+01,6.515740953357113341e+00,2.502279045572241145e+01,3.307738092689287868e+01,6.655002369546827445e+00,1.713625749536619480e+01,4.047377964917289184e+00,5.000000000000000000e+00
1.742915430000000185e+02,3.207506324634135098e+01,1.581065337805552851e+01,1.164228362602232103e+01,8.019960815237498153e+00,1.448086434988032245e+01,2.865906970285513111e+01,6.487179054972230574e+00,1.095052539767153732e+01,5.865437956789002705e+00,5.000000000000000000e+00
2.534837200000000053e+02,2.142088537256023173e+01,1.256362342606672833e+01,1.102324495373728475e+01,1.567677746896087321e+01,1.346627066883790924e+01,3.057183997295017264e+01,2.433330311785021749e+01,1.012456087848450537e+01,1.923931006596929949e+00,5.000000000000000000e+00
1.980368600000000185e+02,1.683011035122455823e+01,2.465292298366080814e+01,1.294393530040132667e+01,6.873171671600080579e+00,6.513551895020722959e+00,1.588769080952154589e+01,1.640942816242003843e+01,2.364010742382249219e+01,8.527097829424672426e+00,5.000000000000000000e+00
2.546036169999999856e+02,6.770012609866131470e+01,1.987163529707938991e+01,4.657866821585168182e+00,1.216156082512580916e+01,1.520239561162568798e+01,3.181801740997367389e+01,2.688002545132438570e+01,5.012294996040452588e+00,4.838141559837118244e+00,5.000000000000000000e+00
1.972689699999999675e+02,1.674705371132512255e+01,2.273711144051787514e+01,2.398190076814842797e+01,1.992219331831695328e+01,1.663318738789304163e+01,2.184140220406142419e+01,1.016547614050698733e+01,1.374069491039679214e+01,8.376011626383851549e+00,5.000000000000000000e+00
2.037838639999999941e+02,4.308237483884271057e+01,1.575773753237733388e+01,8.003502640538602719e+00,1.756001468872555193e+01,1.891864052547992614e+01,2.687640481947676108e+01,1.091961187914657039e+01,1.413844281900828115e+01,1.034370107976353914e+01,5.000000000000000000e+00
2.056438180000000102e+02,3.798216725353745460e+01,1.365377660949601513e+01,1.627561943893886820e+01,4.542024481583794682e+00,2.037653643024497185e+01,2.073703500568197455e+01,1.474785374286972228e+01,8.503976381490533143e+00,1.399589322785655199e+01,5.000000000000000000e+00
2.606617099999999709e+02,3.320241264256713265e+01,2.950467061261488055e+01,2.606620117159991068e+01,5.444728112093439876e+00,2.144796075666357282e+01,2.284430644655208908e+01,1.846488870364921908e+01,1.702058576620774843e+01,1.439166575877411347e+01,5.000000000000000000e+00
1.995248100000000022e+02,1.976416039864336938e+01,2.466369656720733161e+01,2.721896811896435509e+01,1.481146793992469313e+01,1.089814609513737764e+01,2.368368839232342538e+01,1.886634185910521921e+01,1.094178201282152507e+01,3.109357410132462363e+00,5.000000000000000000e+00
1.812298580000000072e+02,3.759997779791249428e+01,1.625833383630307694e+01,1.231655247153712729e+01,8.851936120734137603e+00,4.310780203069482752e+01,9.025608561303453570e+00,5.119052356913979196e+00,7.262324681248249370e+00,3.262468331800522758e+00,5.000000000000000000e+00
2.522529969999999935e+02,4.388697586418757624e+01,2.897197986931454849e+01,1.274311542488803539e+01,5.428758702217947096e+00,1.492763886601592560e+01,2.673150443042757374e+01,2.872023998928327160e+01,1.574039665281060252e+01,8.138423241868826707e+00,5.000000000000000000e+00
1.903034609999999986e+02,4.809550122578308873e+01,2.209169757214630181e+01,6.076161017066371350e+00,1.192601023578860442e+01,1.199699513342927482e+01,2.445169596179743365e+01,1.793427252349788148e+01,6.886764947697196604e+00,3.992559829590658804e+00,5.000000000000000000e+00
2.153481100000000481e+02,2.495140316704790706e+01,2.368544235172925738e+01,2.164358322545464830e+01,1.304298616983034265e+01,2.479548577021808953e+01,2.792929190979920762e+01,1.987930100291929136e+01,5.376381860568578475e+00,9.569120586472642742e+00,5.000000000000000000e+00
1.930985300000000109e+02,4.398115030263893743e+01,1.689750089896680052e+01,1.089148177496789316e+01,1.155892565664707128e+01,1.228654880746448619e+01,2.286169727232256577e+01,2.119749337787047239e+01,3.850217957388055723e+00,4.838953703610113344e+00,5.000000000000000000e+00
2.301959669999999960e+02,5.642177362314772182e+01,6.473278455845208335e+00,1.101069206538151946e+01,6.209123544371095704e+00,7.132967913703627261e+00,1.864527521367433849e+01,1.722476948855852541e+01,1.593317329791134007e+01,1.599324401918972605e+01,5.000000000000000000e+00
1.997083399999999926e+02,2.660562528753827038e+01,1.086470959024167726e+01,8.002382781649979293e+00,8.143022881179087236e+00,3.508275786942538943e+00,1.448723939823612739e+01,2.673205254237505102e+01,4.603953409391617235e+00,1.482062174805471777e+01,5.000000000000000000e+00
2.215650990000000036e+02,5.116038927487061727e+01,1.624474933209182836e+01,6.635465596899208229e+00,5.522925495940910423e+00,9.486908815867877820e+00,3.109666519713490374e+01,1.466973065395507625e+01,1.073716445903776595e+01,4.717338524407019840e+00,5.000000000000000000e+00
2.084191000000000145e+02,1.747069935752496050e+01,3.306501688763056990e+01,1.364465244546525291e+01,1.632104025045009621e+01,2.673242578213973708e+00,2.119839446827620222e+01,1.803143739403941836e+01,1.110522433978775325e+01,7.796012768591790376e+00,5.000000000000000000e+00
2.736761300000000006e+02,4.560358537269985391e+01,3.082053713408918583e+01,9.757926719414333760e+00,1.372034448014727737e+01,2.119768161089489311e+01,2.208922812957353088e+01,2.836780294237216182e+01,1.686769998009551941e+01,1.039229511529516259e+01,5.000000000000000000e+00
1.940420300000000111e+02,1.905093866255400670e+01,1.710495365397782308e+01,1.554833623501475159e+01,1.221554487975112480e+01,1.298023774839316502e+01,2.032168801921175572e+01,2.940474602576932384e+00,1.581242146415720917e+01,1.789989811840446876e+01,5.000000000000000000e+00
2.163755499999999756e+02,3.206791843547449616e+01,3.607641128240776851e+01,8.930053544616660233e+00,1.728615636294457403e+01,3.076733010201536445e+00,2.953053374196934300e+01,1.336961699361587463e+01,1.325727916988921429e+01,3.337545488538865790e+00,5.000000000000000000e+00
2.754831930000000284e+02,6.682173316732148294e+01,6.646982391904406207e+00,1.248810420679838096e+01,8.403626097440341169e+00,1.380796796687600647e+01,6.652474883092104996e+00,1.667017093851845289e+01,1.886486792852732464e+01,1.060148139965447101e+01,5.000000000000000000e+00
2.624448300000000245e+02,5.070924600053744769e+01,2.241575253807771162e+01,7.206559525384232501e+00,1.609661669971608688e+01,3.133879647787189082e+00,6.532667612344932984e+00,2.560227471570070534e+01,1.637446081319795965e+01,8.848589187152043678e+00,5.000000000000000000e+00
2.152124249999999961e+02,5.562525061622181966e+01,3.410263794406454707e+01,1.096452824291398542e+01,1.798507721396649472e+01,1.498991057869500843e+01,1.163786815280483644e+01,3.503193933432763885e+01,1.985680718530196742e+01,6.020333904945861292e+00,5.000000000000000000e+00
1.742164899999999932e+02,2.390313016897605181e+01,2.544274640562582945e+01,7.286225606421528056e+00,1.103520910395613619e+00,1.866999606691178215e+01,1.666482364718219600e+01,1.667803444710742866e+01,4.391531549235189402e+00,1.026010708656827752e+01,5.000000000000000000e+00
1.856681900000000098e+02,1.442674104617354836e+01,1.951013683131125021e+01,2.111850737116073962e+00,2.824366291046293664e+00,2.168046411154982778e+01,2.731869825982796041e+00,1.595595507198172136e+01,1.632510891024380228e+01,1.240753161868349430e+01,5.000000000000000000e+00
2.215821960000000104e+02,3.960351437106199057e+01,2.653067183880603963e+01,2.629521615045634775e+01,1.012732292450822236e+01,3.205799095331708770e+01,3.178244123106426144e+01,1.355518493520971113e+01,1.131555744987086243e+01,2.294342592143331139e+00,5.000000000000000000e+00
2.331262900000000116e+02,4.656584301607856702e+01,3.453751931362518235e+01,1.054875185355328782e+01,1.692249158153969901e+01,1.384092569759576641e+01,3.171926863474116942e+01,1.628449240913351659e+01,1.090167277424801817e+01,4.658332250502208893e+00,5.000000000000000000e+00
2.330899650000000065e+02,5.901194930589361576e+01,3.977577375599410914e+01,2.147634972026927969e+01,1.389001890916696702e+01,9.681777128573347824e+00,1.162917024433934543e+01,1.522611799812660216e+01,1.783106250583778518e+01,6.135512053742547600e+00,5.000000000000000000e+00
2.247621900000000039e+02,7.509160674211150521e+00,1.347105806547235751e+01,1.000296866917260630e+01,7.268020508082062570e+00,2.015582554545269645e+01,2.972135481662017753e+01,2.858321299851921182e+01,4.635143707199343766e+00,9.145444398896840354e+00,5.000000000000000000e+00
1.850135600000000409e+02,4.499844443667242899e+01,2.860295769986479897e+01,1.131873210792716833e+01,1.625093562352240184e+01,3.123013102459769286e+01,9.435231976734087311e+00,2.749778410337090051e+01,4.926604577842042865e+00,4.956232847734265867e+00,5.000000000000000000e+00
1.891070299999999804e+02,3.481342174704018788e+01,2.056211884795765954e+01,1.665154323146055759e+01,2.069130218372536589e+01,4.984093579295684862e+00,1.659904821452444068e+01,2.446337638408656545e+01,7.793688291693832149e+00,1.017997941435490716e+01,5.000000000000000000e+00
2.643525300000000016e+02,5.644869134722648596e+01,2.001822221368398758e+01,6.466399867374000188e+00,1.081314556473349242e+01,1.966902654163548902e+01,2.672563020616945551e+01,3.272417033842264544e+01,2.001685546736817045e+01,1.012157102106619888e+01,5.000000000000000000e+00
1.929146100000000104e+02,4.815732321832313545e+01,2.149386304930297342e+01,5.301667533025566925e+00,1.141561369565345174e+01,2.335949586133988376e+01,2.611757087347278627e+01,1.275275976229639063e+01,5.916196849651748302e+00,3.092644558211317118e+00,5.000000000000000000e+00
2.241395400000000109e+02,5.295058536993982301e+01,1.087010839536141527e+00,1.835823994980754037e+01,1.160003215955707390e+01,9.373391618693528216e+00,2.635517684188480558e+01,1.486715913940962253e+01,9.755190626588024827e+00,1.000760552058027919e+01,5.000000000000000000e+00
1.618031600000000196e+02,2.448811286415580568e+01,1.215600091665375793e+01,2.147886202395466526e+01,7.617403836753606328e+00,3.551405598836768007e+01,9.715223301469904982e+00,4.382394853112574040e+00,1.211989362687121385e+01,1.145897381594597597e+01,5.000000000000000000e+00
1.559486970000000099e+02,3.996411034052832889e+01,2.595916620635294692e+01,1.505696652086155396e+01,4.024576821669238136e+00,2.469041499725808819e+01,1.367257608550337977e+01,1.671530145295747971e+01,1.373377315487197237e+01,1.093389433857164406e+01,5.000000000000000000e+00
1.876829599999999800e+02,3.216162000533149978e+01,4.465657386409472629e+00,1.197758865090277958e+01,8.258284604449531940e+00,1.630262601358157681e+01,2.415074110681761610e+01,8.294142047246191751e+00,3.511467228248566386e+00,7.219816172703281687e+00,5.000000000000000000e+00
2.478114699999999857e+02,5.258056810312711349e+01,2.516731300931846604e+01,1.669505263855285904e+01,5.601535605590206579e+00,7.744593243788956194e+00,2.732762414507372029e+01,3.048043436539985507e+01,7.996068677157297522e+00,6.699392932034130332e+00,5.000000000000000000e+00
2.250952000000000339e+02,3.867629675407206236e+01,3.075948069187175804e+01,1.536415614209256830e+01,1.243146394933046750e+01,1.422262262689180368e+01,2.850033001077786565e+01,2.222853780786744338e+01,1.098813004262954429e+01,1.228196556711894694e+01,5.000000000000000000e+00
1.426898600000000101e+02,1.024815303469300254e+01,2.339066304659920092e+01,1.563139841775744721e+01,1.518202528773698745e+01,2.081667049484390830e+01,2.354315701818278583e+01,1.198001815001087067e+01,1.445793378366349202e+01,2.960392881905058893e+00,5.000000000000000000e+00
2.272582600000000070e+02,1.788539621015334191e+01,8.036865934136206135e+01,1.922004665586834804e+01,1.312285593663967553e+01,2.416409622411696745e+01,2.209839877695614874e+01,8.577342817475830827e+00,1.152407484214569067e+01,1.328042171041260566e+01,5.000000000000000000e+00
2.641443100000000186e+02,2.340234476831907173e+01,3.008172415295321400e+01,1.806188108660848002e+01,1.424873955609665543e+01,1.735242171675017886e+01,1.411524141395319987e+01,3.285913886956331709e+01,1.653058448519916013e+01,8.710601593650943997e+00,5.000000000000000000e+00
2.930756700000000592e+02,3.527138360337084322e+01,3.117774911453393116e+01,2.635651961059781812e+01,2.435634118866312292e+01,9.371405096472606999e+00,1.501926170638081715e+01,3.353411282998650478e+01,1.534209002301291669e+01,4.952131400101927206e+00,5.000000000000000000e+00
2.380688699999999756e+02,4.605868136505537791e+01,3.047426474159861698e+01,2.803594718918557760e+01,1.025842927702535334e+01,7.313962346018508143e+00,3.352664021782689474e+01,1.871766468265472483e+01,3.371257839376918142e+00,1.344253837382469463e+01,5.000000000000000000e+00
2.364585999999999899e+02,4.226576366307349986e+01,3.070916633546178431e+01,1.765280717287666334e+01,8.900109362968599669e+00,7.759500220643889001e+00,2.619526736643375386e+01,3.061577980442928393e+01,1.151678811055705687e+01,3.637353510994528083e+00,5.000000000000000000e+00
2.153643900000000144e+02,2.682669676282772997e+01,2.773998159847997869e+01,2.134332359512879052e+01,1.434124744987481748e+01,1.393958614979684540e+01,2.776637496751408563e+01,2.213742113973306047e+01,1.024494011572459584e+01,7.304731760992084766e+00,5.000000000000000000e+00
2.666111699999999587e+02,4.125083282118908556e+01,3.755163034536079891e+01,2.077339522192255572e+01,1.095383822202281010e+01,2.008721390928905137e+01,3.329079401231947344e+01,2.235394096631419103e+01,8.202119999456151334e+00,4.568914794883713881e+00,5.000000000000000000e+00
2.064485600000000431e+02,3.620594723597977804e+01,1.916902497567256702e+01,1.717192292309299262e+01,7.675888771921187015e+00,2.426951462684568384e+01,3.724920895745456306e+01,1.552719779215735896e+00,1.101480316355754496e+01,8.709711774728020828e+00,5.000000000000000000e+00
2.471379999999999768e+02,2.612799008663916567e+01,3.257709039750029234e+01,1.546271134382021906e+01,1.335885414723908582e+01,1.130860044139643783e+01,1.942224825725646298e+01,2.577877520849416726e+01,1.879993954126298661e+01,1.662169370802440937e+01,5.000000000000000000e+00
1.799869099999999946e+02,2.796321150263672806e+01,2.676489469854801939e+01,1.525900191768940495e+01,1.999794885595361649e+01,2.105766664115377296e+01,2.421407617193561990e+01,1.915024778340884737e+01,3.953725158569354470e+00,5.694465142899730381e+00,5.000000000000000000e+00
2.132877700000000232e+02,1.124711779236226583e+01,2.251208872236371050e+01,1.918922246745208682e+01,6.329347831830089532e+00,3.932400330913042197e+00,2.376237582880701993e+01,2.831843931306495676e+01,5.147917880078745512e+00,3.800994790034741388e+00,5.000000000000000000e+00
2.008477200000000096e+02,1.763343847414094867e+01,3.462154939068510373e+01,2.070410322384925195e+01,1.318679946565173111e+01,7.653600330610605518e+00,3.567004379329930419e+00,2.322410203847293886e+01,1.274243138993886504e+01,1.063057541182709009e+01,5.000000000000000000e+00
1.721854299999999967e+02,2.588380809338572064e+01,1.386162898520083964e+01,1.694919513285408641e+01,1.343599376932344036e+01,2.937706834611191198e+01,2.250333091945951125e+01,1.585465478369874504e+01,4.686182128536164448e+00,9.540234461310914682e-01,5.000000000000000000e+00
1.836726610000000051e+02,4.315831590690656583e+01,3.076840165316160380e+01,3.993111250748989427e+00,2.050483426680033361e+01,2.597219165354236736e+01,1.057462773159030611e+01,2.395523999513486757e+01,5.023463099686466649e+00,1.290142434267605864e+01,5.000000000000000000e+00
2.172330100000000073e+02,3.509494046919677857e+01,2.124395418418207626e+01,2.145606153782106418e+01,8.858106461761686035e+00,2.751732735440717192e+01,3.684482766649330188e+01,5.121592655190386978e+00,7.440662390931634285e+00,9.670743590999046901e+00,5.000000000000000000e+00
1.699968299999999886e+02,2.941068011932743076e+01,1.037481334550280465e+01,1.198992963509123122e+01,9.120648254534193811e+00,1.880658876990132811e+01,1.558121992293331104e+01,3.009151184065167683e+00,1.965034400640088208e+01,5.238665283697424790e+00,5.000000000000000000e+00
1.189377539999999982e+02,2.806681705882965261e+01,1.820636799869679123e+01,1.256280132412227601e+01,1.646433392003098106e+01,1.003648145186985730e+01,1.236853117399592605e+01,9.214438974479364219e+00,5.319742741878694225e+00,1.128704543442665020e+00,5.000000000000000000e+00
1.401765800000000013e+02,1.513582199774770487e+01,1.190042409203510410e+01,2.126155050730344342e+01,1.025506250985493928e+01,1.826488513997866647e+01,1.107257692064972687e+01,8.562715962008011772e+00,9.683237676842856301e-01,3.361579871160112365e+00,5.000000000000000000e+00
1.377081699999999955e+02,2.593419939038554745e+01,2.481227636414695681e+01,1.533925720520473313e+01,1.843067007490502229e+00,9.248748663325802255e+00,2.032566468341195076e+01,4.768781587328105864e+00,3.475252293301881235e+00,7.236173340127685982e+00,5.000000000000000000e+00
1.117751739999999927e+02,2.200148247616305497e+01,1.931647060284964823e+01,1.954493509731842593e+01,1.661565379095794270e+01,1.216289056710776251e+01,3.168530587868767512e+00,2.990350317430169991e+00,9.782583520823067147e+00,7.778461307942747816e+00,5.000000000000000000e+00
2.084057399999999802e+02,4.706006838342047871e+01,3.474239988253756906e+01,1.691420253406632312e+01,2.383938268719376907e+01,3.758551363265525680e+01,2.442137002079238073e+01,5.235665600063096115e+00,6.994719562376937816e+00,3.941659280212920891e+00,5.000000000000000000e+00
1.979999500000000126e+02,1.346687419494494264e+01,1.809977208802576598e+01,3.169158669973259990e+01,6.614796536955641848e+00,9.688660185685488813e+00,5.110459324674714310e+00,1.946990046448545542e+01,2.229603897174978755e+01,1.715067100533746114e+01,5.000000000000000000e+00
2.333162580000000048e+02,6.237584024915649650e+01,3.502851859341369334e+01,1.050654553379558109e+01,7.007761276181470045e+00,2.872151704625417068e+01,2.970400462904043337e+01,7.331408939911337797e+00,7.816520115882550357e+00,8.223553584634190727e+00,5.000000000000000000e+00
2.425348320000000797e+02,6.598867188398669725e+01,4.120611801479707026e+01,1.465801623935004017e+01,1.666931199027206745e+01,3.317479522005821480e+01,2.033823089969530429e+01,1.036107784726433856e+01,2.531696084562436777e+00,1.821598381020150814e+00,5.000000000000000000e+00
2.465876830000000268e+02,4.101064058008387292e+01,3.222509622841578647e+01,2.705128042058435867e+01,1.426536192354010169e+01,7.391124661081900804e+00,2.969361922998388437e+01,2.999625670129447386e+01,1.166976460147096972e+01,5.203312142219679970e+00,5.000000000000000000e+00
2.396498210000000029e+02,3.947456579547652922e+01,2.028045402283639120e+01,2.239615116304987552e+01,2.946654872634406885e+01,3.892174339544310868e+01,2.380061306667785104e+01,1.815879154804087747e+01,1.296026803494913615e+01,3.546851234886877258e+00,5.000000000000000000e+00
2.285332620000000077e+02,3.233523121359655050e+01,2.030897783916684318e+01,2.810830540966089330e+01,2.521360483161320687e+01,3.283071110973574491e+01,2.927906435649832062e+01,1.286598860712956416e+01,1.185510495810571285e+01,6.257676169473939787e+00,5.000000000000000000e+00
2.716373829999999998e+02,6.946514591946593953e+01,3.200463455783255995e+01,6.862833764586177665e+00,5.429723605464831238e+00,2.321680103162164599e+01,4.364315423559347096e+01,7.485775729979697424e+00,1.099648749026192185e+01,9.340668775269461932e+00,5.000000000000000000e+00
2.196240319999999997e+02,6.811453196952260214e+01,2.653929936972181380e+01,2.534612744129790585e+01,1.596764410975542603e+01,3.207013441249691965e+01,1.972570642843705002e+01,1.690516176896170819e+01,9.241690671532463597e+00,3.311769404148665163e+00,5.000000000000000000e+00
