1.514613248999999996e+03,1.889668033569755323e+02,4.763215366844092102e+01,3.700299633616019719e+02,2.392700289317754780e+01,1.563434848832660862e+02,9.199106079894494314e+01,3.590896864173960523e+01,3.147201817812329594e+01,3.328359299657506654e+01,1.284108983417127270e+01,1.170797428882442937e+01,1.924084072183295646e+01,3.014833165863980113e+01,2.284415745049589930e+01,2.534157962555831389e+01,2.460948128375748212e+01,1.227704843119467526e+01,2.227438687136348960e+01,9.689758866241074742e+00,5.564543369242010762e+00,5.974809469050169852e+00,6.180680067437759106e+00,1.529672500404036128e+01,2.124571610082741202e+01,9.863005985989817148e+00,1.303100942428024034e+01,1.446134748264609549e+01,1.122105641638432161e+01,2.830568958183243833e+00
1.638960029999999961e+03,1.920191807684010143e+02,1.434436032450126390e+02,4.010361080481254135e+02,1.345007629964805460e+02,1.449980231637567840e+02,5.771263348082865008e+01,4.528230325179873716e+01,4.307396639919089409e+01,2.244121818142309621e+01,3.451301418030121226e+01,1.777691376080855790e+01,4.130290468881565147e+01,5.381689625843099734e+00,7.050509026843934102e+00,2.055501072110973837e+01,1.024359057212460833e+01,1.965271979902785304e+01,2.165205331693426771e+01,9.764993279030544926e+00,7.213993562221719280e+00,1.207065375406268970e+01,3.264038115501901149e+00,8.641160432342298137e+00,2.117554787632892399e+01,1.166614388119501378e+01,1.216783788603291327e+01,3.641844449792206895e+00,6.190416604472138040e+00,6.965864060955348158e+00
1.468469383999999991e+03,1.552498781295171000e+02,1.330841766423590684e+02,3.745054662077927787e+02,1.660252567087143234e+02,7.998549626470966700e+01,7.590606376797946098e+01,7.424388538521370151e+01,4.575525102720030191e+01,8.257709000667754040e+00,1.966769473703984161e+01,7.680222662943889667e+00,2.896237700034508222e+01,3.049473731178415647e+01,8.940912936062092697e+00,1.806580061248157421e+01,1.522416224489542458e+01,2.368477221380642916e+01,1.719741131460081363e+01,1.213522556744763925e+01,9.749901538275356216e+00,1.119007692491890005e+01,2.109563604377240864e+01,8.924603489596156791e+00,3.051896327448494706e+00,1.207171909775146901e+01,7.558515743848873925e+00,1.008971301875273241e+01,1.241052838043149897e+01,8.847438761618258596e+00
1.401763824999999997e+03,2.746754778941111113e+02,1.229549074226461727e+02,2.885955265810039236e+02,8.204150944918093558e+01,1.461236129190513964e+02,8.687827923107765571e+01,7.793503174354181340e+01,5.715838618700713170e+01,5.861797695175390288e+01,1.656158751245300209e+01,1.767871421051876979e+01,2.421928178188452563e+01,1.370220249841055526e+01,1.279227181341990693e+01,2.071701974006957414e+01,1.910516582296407506e+01,1.784293222024577830e+01,2.278761754487238633e+01,1.212832491367974619e+01,1.295615614186502462e+01,4.404710298115617206e+00,7.488841654976744699e+00,5.346120759689013902e+00,1.206574148869545660e+01,1.393174485822577502e+01,7.526481753838077715e+00,1.011808829528039766e+01,5.636394409173144382e+00,2.327433079918016290e+00
1.500897439000000077e+03,2.755499277492864394e+02,1.167804951263890416e+02,3.617780017154726124e+02,5.869653234839914546e+01,1.711309905156845446e+02,7.992889147007015538e+01,4.209563248737782004e+01,1.593955817465329972e+01,1.560539788323975507e+01,5.378241514379171662e+01,2.963856134945502774e+01,1.773849242815382965e+01,5.205808143165574720e+00,2.190406006272999306e+01,8.625961284721881839e+00,1.462510338717309999e+01,2.555649925963183122e+01,1.433108025632827243e+01,1.417274464411204882e+01,6.703455853475287718e+00,1.129941904445164091e+01,2.766674374730461405e+00,6.812331528835542827e+00,1.740282673189420137e+01,6.909358919464104076e+00,1.799663853728403495e+01,1.445696996829066627e+01,6.980673012620555618e+00,7.727851564338263479e+00
1.518532174999999370e+03,2.312691808474239394e+02,1.644107460076367033e+02,3.303120405045168582e+02,1.623430069432801304e+02,1.385292314409619223e+02,4.419599601077586470e+01,6.728929491837691046e+01,1.987786029154261058e+01,1.874618685127830631e+01,4.533380462379867026e+01,1.906540589841586453e+01,1.234675472769585447e+01,3.995797043834239304e+01,2.079867412859228892e+01,1.876895679491521562e+01,5.503659530514803500e+00,2.909093528494641312e+00,1.852781206367716704e+00,1.500241096236252325e+01,2.793977184082977061e+01,1.434803678835929119e+01,1.285958705651177603e+01,7.728608133821122550e+00,1.104083778516310765e+01,4.276401028103100188e+00,1.168479658016198997e+01,5.997678567041939246e+00,1.845446007249179488e+01,1.109037064343812951e+01
1.571461652999999842e+03,2.149073597302610779e+02,8.136063643366838960e+01,3.650057960402630215e+02,1.049247605740015388e+02,1.972778661900659074e+02,3.486938825829417965e+01,7.750427674285481316e+01,5.049261501577831979e+01,4.887422878852955677e+01,2.611290232798172894e+01,2.614547921691049126e+01,3.630209032436023620e+01,2.517577032673043291e+01,3.761794278479343490e+01,2.226232419767803705e+01,1.578733359933814739e+01,2.632000076906117414e+01,2.058321848132237974e+01,1.976499458418451027e+01,1.602864473448780913e+01,1.276628250219534699e+01,2.117004551703735515e+01,1.862577986935912122e+01,1.332212667003835627e+01,9.699748393026110804e+00,1.367996229465412839e+01,1.649906558358688713e+01,1.158428133606476429e+01,1.529885963755308786e+01
1.581145723999999746e+03,2.115442362279599706e+02,1.325876899782687985e+02,3.916957467743409893e+02,8.835365633848330447e+01,1.431183313017914429e+02,5.125760353878755637e+01,3.357680681497382125e+01,4.377218880996565531e+01,1.386732748147274563e+01,5.011694747664473937e+01,3.521903289522723668e+01,2.735008880203524129e+01,9.814739446941201706e+00,9.228912329391567582e+00,1.891265187826095229e+01,2.228021219277409060e+01,1.790894461746807664e+01,1.785474911792740116e+01,2.202360108636197467e+01,2.866247556121888085e+00,6.181231667863558599e+00,6.176333929082261420e+00,1.144739653030981152e+01,2.000326381543986898e+01,4.986433797219176789e+00,1.009899505295036803e+01,6.099428110333899866e+00,7.517071766117435772e+00,1.456160073401553134e+01
1.562650610000000142e+03,2.169255033747603534e+02,1.695423377410200487e+02,1.772490791653468420e+02,8.585364582698916536e+01,1.903130681176642724e+02,5.621762393828068838e+01,5.407410948913506843e+01,1.660380120551558036e+01,6.918442542228055459e+01,1.446754490412799043e+01,4.473222674672881283e+01,2.141661922273179641e+01,2.567905869176910016e+01,2.608096791489338173e+01,3.100550247645216473e+01,1.732675551623238874e+01,1.533937124993236978e+01,1.440417017530418065e+01,1.932175407816119161e+01,4.353927993385891426e+00,1.220002245597019730e+01,4.386009173614417556e+00,1.261336252715454087e+01,1.756680033831069743e+00,1.135350884455584897e+01,8.917065264860266183e+00,8.592035596699252764e+00,6.784144027193939941e+00,1.268087373435574072e+01
1.590901440000000093e+03,1.031167615292254567e+02,2.186235450447937012e+02,3.035736828862754919e+02,2.167709692205379497e+02,1.286745913507425882e+02,6.751296904327872994e+01,8.079356814894045158e+01,4.761687313774019259e+01,5.301597060975484510e+01,3.024935069546093658e+01,4.843324712040627844e+01,3.039081109242199830e+01,1.566487273341676101e+01,2.121318601448114904e+01,3.438537326318144949e+01,1.303888559787835355e+01,1.584473852667672311e+01,1.732332826925537361e+01,1.938466867037352870e+01,6.079663462338945834e+00,9.634094149658986694e+00,1.552837338284250990e+01,1.142759767177853902e+01,1.537631731225934573e+01,1.506046282311741535e+01,1.192877717859003894e+01,5.595989469555321172e+00,8.297850526828613127e+00,1.314011130534219163e+01
1.440229838999999856e+03,2.557243959833170663e+02,1.682808552166879394e+02,2.234298613013302486e+02,1.655804508651758056e+02,1.052556939296721623e+02,8.498650334680587548e+01,9.953843676250491512e+01,5.496859480326822478e+01,4.666485710326242042e+01,4.182836887832006312e+01,2.191214460335252667e+01,3.986903913827720203e+01,2.601747938146634809e+01,2.987137762951785902e+01,2.797547474502035669e+01,1.111752837454261211e+01,3.836482793256269730e+01,9.592915657884859115e+00,3.042898479998636319e+01,4.952384432240358514e+00,2.048466336618999861e+01,9.893777478842098461e+00,1.864870905663396883e+01,1.719104017506591475e+01,1.354223439052448974e+01,1.742652206301415774e+01,1.284759970043198507e+01,2.044749550231174595e+01,1.233961692677054600e+01
1.415721778000000086e+03,2.265772464482289479e+02,1.557567518557962956e+02,2.904870311622534018e+02,5.690951042022221174e+01,1.339362648537554037e+02,1.161143665723629397e+02,8.213153741177157485e+01,3.459155162219686019e+01,7.615808185569905220e+01,2.719646741329783168e+01,1.399291507842148263e+01,2.586046148736111405e+01,1.814866547808604835e+01,2.378715111880708122e+01,4.745582217134261427e+00,2.506479901389185727e+01,2.806540459783554198e+01,6.548096079299161154e+00,1.213716466707679764e+01,9.586178211880037381e+00,7.142111090220446989e+00,7.382164657190277701e+00,1.519373577050114221e+01,1.658219449336929330e+01,4.492106480814383573e+00,1.112183261744488938e+01,8.857908889795179874e+00,8.695721430634883120e+00,7.902796346625172497e+00
1.357032513000000108e+03,2.931972723951249122e+02,1.762685076651913789e+02,1.827749604380964001e+02,2.138676033199184587e+02,2.343262132246707807e+01,1.558569508587156065e+02,2.530540298992569248e+01,4.647910535606887805e+01,2.838744336759059550e+01,3.191744050859717419e+01,3.801553171895287164e+01,3.679995817221970356e+01,1.563309088331585883e+01,3.048186704787724111e+01,1.443995490757931854e+01,3.393824368865421093e+01,1.605177856402447034e+01,2.784165447267014315e+01,1.156618332930114157e+01,2.151904673308137816e+01,7.358264170052365216e+00,2.751208104300554780e+01,6.079929435764647394e+00,2.455918426627272666e+01,6.967408915070250508e+00,1.419425903385454113e+01,1.424224703214251342e+01,9.581818492946968746e+00,1.426254216601886782e+01
1.482905400000000100e+03,1.638482394420920230e+02,3.172380959395486499e+01,4.027263865812701056e+02,7.048288692540066336e+01,1.246778629460757628e+02,9.510588480346903850e+01,4.259107256560425014e+01,3.101612912550793411e+01,6.100432042154678669e+01,3.985188983926033757e+01,2.307254487397335296e+01,3.219820356474227196e+01,3.087245515483769864e+01,1.101429979362197287e+01,3.369660510240834839e+01,3.226967460506570262e+01,1.378196849191213680e+01,2.466472116259587111e+01,1.186792156504659523e+01,1.566529364686823023e+01,2.215306351363769011e+01,1.284181728504056963e+01,1.205853032435364369e+01,1.565393711999121962e+01,1.020756451699444689e+01,1.653841073592052524e+01,1.140635880758953036e+01,1.282096861121461728e+01,6.562130710976552095e+00
1.478021830000000136e+03,1.690294373366182867e+02,1.643560609921864284e+02,3.053631060682964176e+02,7.044418332133687954e+01,1.575248036277219228e+02,5.726512761251623829e+01,1.223246096556751041e+02,5.463779192335325519e+01,3.407063030126943914e+01,4.230768346671557367e+01,2.893271615767053007e+01,1.894112073784328487e+01,3.367246736457141765e+01,9.867681302947598709e+00,2.685550312893986913e+01,1.038899668998100623e+01,1.781524380127527607e+01,1.205012500803645636e+01,1.455266479319804951e+01,1.224071865163980988e+01,1.371195488745968838e+01,1.084695280769026837e+01,1.306423835913951415e+01,1.246484285356902966e+01,1.430307606207905913e+01,1.317198302629981121e+01,1.240794006527170268e+01,9.511925588668100673e+00,1.640521276878997270e+01
1.530917059999999992e+03,2.920121056423019468e+02,1.767600963324826466e+02,2.234727192609781810e+02,1.827992830914588467e+02,9.204135864274473988e+01,9.469555961129690047e+01,1.013884999506184386e+02,7.776051622871713676e+01,5.702098871551264381e+01,5.514157787247078346e+01,2.632032300328539876e+01,3.325052888244073301e+01,3.599560691116347044e+01,2.212929438773958069e+01,3.809981075719956323e+01,1.119512389824005361e+01,4.048910200473187615e+01,3.495740783126330520e+00,2.953668380139353999e+01,5.575199215580145307e+00,1.413301001748315322e+01,1.598048991733130642e+00,1.637247120966669200e+01,8.597411328654706253e+00,2.365877548906293626e+01,8.805654506408902904e+00,2.057362359476001146e+01,1.434893933415489720e+01,1.876071468552597210e+01
1.521979759999999942e+03,1.900168224068147254e+02,4.660685180841552722e+01,3.894335325870977726e+02,3.289701253456036767e+01,1.769422927454232877e+02,1.010910821298987941e+02,5.266946660548672554e+01,5.287890319128413097e+01,3.730912621884692015e+01,1.283839814672951896e+01,3.377303979841235559e+01,3.019023578755978576e+01,3.733820969965522352e+01,8.998901729979259301e+00,2.543586566685239703e+01,2.381618971302383159e+01,1.320832120724938896e+01,2.168333825801141046e+01,9.740798473474226782e+00,1.674143456799524898e+01,2.497669749844096643e+01,8.457503483943172640e+00,1.596043950666911115e+01,1.027220935684341541e+01,7.199993030606804290e+00,1.097416333452650150e+01,1.678534530528286339e+01,4.321903259376425055e+00,1.230581832700681488e+01
1.475752880000000005e+03,1.610046898682570315e+02,1.526363467117057269e+02,3.063681982821061069e+02,8.736359662876547816e+01,1.622559877977126348e+02,7.998776399595216446e+01,1.009999734895029917e+02,4.153151760312027108e+01,1.747583828297238995e+01,2.530811042196708271e+01,3.327923201192233904e+01,7.628485178969523162e+00,2.707893436326975234e+01,1.030110348667610864e+01,3.048282921140932444e+01,5.332978664297048255e+00,1.829549633752210980e+01,1.197729663870469885e+01,2.323423273392557320e+01,1.116459998576190848e+01,6.540417076284818165e+00,1.468898247531812729e+01,9.239626229511506139e+00,6.532049492043754846e+00,1.587913143027812346e+01,1.241576092618513316e+00,1.704517820736160516e+01,6.435175544551453797e+00,1.144537147277684141e+01
1.561071655999999848e+03,2.757580862130884611e+02,1.131044615036577738e+02,3.321729095399626317e+02,1.555103552736595134e+02,1.934678798279234684e+02,3.667911456969394379e+01,1.184056682754761738e+02,2.213134004846611091e+01,5.836182506296859174e+01,2.764641336853901166e+01,3.192798547172049339e+01,3.288287390653479747e+01,2.345336069186106087e+01,3.565737831857489226e+01,2.216511261179714154e+01,3.064492198615597118e+01,9.900170663911032065e+00,3.091003927730156420e+01,1.502455522189124615e+01,1.707284879520441478e+01,2.283196460133159889e+01,9.117855566568616510e+00,2.604094438838519920e+01,1.003927881440039194e+01,2.299498650708508762e+01,5.477817363387707417e+00,1.397032525034554240e+01,8.557428374961938644e+00,1.198515877669317753e+01
1.210180902999999944e+03,3.221458120222622483e+02,6.473515282534783921e+01,2.159955288797245316e+02,1.234328312583649989e+02,6.397762378223047364e+01,1.577099303136213138e+01,8.907199551846117558e+00,3.569303314487309109e+01,2.424036824194673301e+01,2.821107248465311912e+01,2.281404226434984750e+01,8.887738974397613845e+00,1.023783363554350068e+00,4.907670981115316522e+00,1.238606428676728832e+01,1.299229462979831240e+01,1.839430939229486972e+00,9.789393189169912191e+00,1.348730717807368329e+01,6.054415945851206793e+00,3.631739454053215965e+00,4.276820632329942029e+00,1.075088580789293324e+01,6.028735228549524372e+00,4.873722366320493826e+00,5.721840502426847941e+00,4.372183959695721711e+00,5.577195664073757442e+00,6.814413062627648010e+00
1.221675126000000091e+03,1.250422313792481788e+02,1.267256054250657087e+02,3.965974848644574990e+01,7.570816846052975890e+00,1.515984448410700338e+02,1.460220102973400458e+02,1.124165703376286807e+01,4.370947020592662113e+01,1.593843814231076017e+01,3.882146363678455003e+01,3.482329475346501368e+01,1.580697389814852372e+01,4.832721836135947768e+01,4.531113413765859832e+01,1.067492869748505591e+01,6.937728686914789833e+00,1.718293998625793861e+01,2.451805241765681842e+01,2.258218578386815878e+01,1.645346945728843835e+01,1.417518407507480660e+01,1.385646765601855179e+01,1.196076207814044423e+01,1.677893656937449052e+01,3.691117243858104136e+00,1.186797012948996333e+01,6.415051290818564844e+00,4.699326699790784545e+00,5.085381174149389949e+00
1.143648165999999947e+03,1.278698697722655879e+02,1.155619900213490041e+02,6.041292166256624085e+01,5.003118643429455403e+01,1.334523105109514347e+02,1.778213869598010035e+02,4.664150531183037174e+01,4.445796334479846479e+01,5.460235783375651408e+01,2.050613731701268705e+01,3.374612737543363039e+01,1.600328845564175495e+01,2.132053645903410199e+01,4.133642619407387997e+01,2.487283435445038293e+01,4.846884849853648092e+00,7.612309457367056886e+00,1.183575617925327172e+01,6.274790406113145202e+00,5.447626662709750711e+00,3.983731079262555763e+00,1.139873911221132374e+01,8.399435543459157216e+00,5.391569424298504387e+00,5.631408077688638159e+00,6.296401341104742144e+00,4.826530702513671223e+00,7.938419699776914307e+00,1.187374071205841020e+01
1.178850472000000082e+03,1.305082091712941690e+02,1.163967298878908423e+02,1.392055161148076081e+01,4.091290818222042702e+01,1.414607975402091995e+02,1.499321942422480447e+02,4.176698863887492763e+01,1.579281942821485174e+01,3.544618089125660987e+01,1.607129881546292438e+01,2.262943186471462909e+01,4.266664506456052663e+01,1.540523283147991052e+01,4.159541444401414623e+01,2.121635294481553302e+01,6.990429331512787670e+00,1.418487353981619670e+01,2.168848801746806032e+01,8.494893626170972212e+00,3.078261008898828521e+01,1.351995307358806997e+01,1.316663849238458184e+01,1.369340871274599358e+01,1.055703372164411347e+00,8.565486985135991604e-01,4.828164507989356480e+00,2.938274149896382248e+00,8.689878594438479098e+00,5.643023694422723224e+00
1.169234954000000016e+03,1.374186558100307138e+02,1.172812818320934127e+02,7.878818505414815654e+00,7.342591648187084274e+01,1.004676990854118799e+02,1.599271771357907141e+02,9.509552585673202429e+01,1.094821130610768378e+01,4.974570440271365612e+01,5.294688611562748726e+00,3.033419156930857241e+01,3.997627714602307947e+01,1.557556582342814266e+01,2.530130216714407609e+01,4.859173769806382381e+01,2.734154536526841284e+01,9.762623990438539678e+00,8.211047031080786596e+00,1.445604481144463982e+01,1.998668805343943333e+01,1.210763485198661726e+01,8.883118572119268919e+00,9.368654015389441980e+00,9.219395935576278234e+00,7.880379149625216684e+00,6.300144092713262367e+00,3.075991287193927448e+00,1.041323447550339587e+01,8.658843980212534319e+00
9.977901122999999188e+02,1.443504917983198652e+02,2.032353365160780356e+02,2.089231367745394721e+02,1.189862683512459967e+02,6.078125145005835606e+01,4.892812901543257453e+01,4.982054089779141037e+01,3.386958387653717040e+01,2.261931496419632026e+01,1.269896309718210503e+01,1.050076431713709724e+01,1.674994498725017067e+01,7.353338526554832555e+00,1.156373876184524718e+01,7.969321046589594282e+00,1.786073867190192033e+01,1.435552338909094061e+01,4.762597484583711349e+00,1.022032558568569982e+01,6.051860998433948424e+00,6.401722858585290332e+00,4.941337867156255115e+00,1.117269174087744510e+00,5.962734566208887088e+00,4.828230172788070540e+00,3.941703485908218507e+00,9.870446210737263470e+00,9.487086528816808695e+00,2.517255357530016724e+00
1.111155895999999984e+03,1.364249904163495444e+02,9.922808334720421897e+01,1.605238663079729378e+01,2.931993865207708083e+01,1.544402614806460861e+02,1.516568952150238090e+02,1.394546805446789506e+01,5.845322817674546911e+01,4.935566909354601961e+01,1.992140727815606027e+01,1.467204058277273226e+01,3.916035340108876994e+00,5.013674938963674776e+01,5.751502575171078746e+01,2.096232530749270850e+01,2.248345289665569169e+01,1.507949930814575978e+01,1.616383523098773267e+01,1.214031203376704937e+01,4.540569648654966706e+00,4.232000799874541919e+00,1.201870008100356735e+01,1.032333115148662195e+01,4.347555133572248209e+00,3.087724959828426652e+00,3.435574465753000073e+00,2.799850191533415966e+00,3.195075986913955113e+00,6.317343405866737704e+00
1.143153955999999880e+03,1.426350516076885526e+02,1.083269544386972996e+02,2.655473692013903175e+01,4.955107490683337801e+01,1.263829772580134403e+02,1.631296359029368546e+02,6.004149181461492191e+01,1.803387056334753424e+01,3.599732363745501829e+01,4.782033017534586428e+00,2.784576580677923374e+01,4.922033125573695145e+01,1.156948745194863548e+01,4.528175005309348933e+01,2.994500827648615271e+01,8.865436268059299962e+00,1.373274004685135985e+01,7.132966125338080943e+00,2.294299498776621871e+00,2.499509709721790074e+01,2.239839354217346212e+01,3.125693374548771164e+00,3.461393567399692284e+00,3.831062401772013626e+00,3.286214574704480640e+00,3.992260555764269636e+00,2.454882412043592144e+00,9.056538117716122827e+00,1.108370128146178146e+01
1.190502835000000005e+03,1.576679301676369391e+02,1.242439302423623104e+02,2.356680554418772147e+02,1.104605990572722476e+02,7.395856197860010184e+01,5.379773554723768569e+01,6.751385386168146852e+01,2.498195593319207930e+01,3.210326597518461256e+01,1.562184872175055617e+01,2.214334753110615850e+01,3.551417198209939841e+01,2.449115253940400905e+01,3.085678895978470671e+00,1.333745624306042998e+01,7.310016078864667755e+00,1.366668679918628193e+01,1.590949969202760350e+01,7.556759101341875784e+00,1.456224397655601344e+01,1.168901029508693945e+01,7.060830539545835727e+00,7.987822029630869736e+00,5.798212215401740366e+00,4.460563818105678813e+00,3.265012421244357643e+00,1.739941965608627239e+00,4.160430676665412442e+00,6.438347930955857557e+00
1.645785719999999856e+03,2.690181669612042583e+02,1.252508297774305674e+02,2.766350834780418495e+02,2.048445076773124924e+02,1.028980158570867331e+02,5.268897184294133673e+00,2.488601737366555611e+01,5.365641043396731646e+01,5.009055682444388680e+01,3.223845315042580495e+01,1.473522235023474636e+01,7.286102605756946460e+00,1.764183027682511229e+00,2.427040691844509013e+01,5.459474020792563387e+00,8.747426711147531009e+00,1.159462384398927171e+01,1.006252887801924345e+01,2.381239658672705151e+00,8.167950739500879465e+00,1.133520053361176316e+01,5.826830384347577940e+00,7.443711928347375384e+00,9.475557528570694998e+00,6.684225649792602475e+00,8.323521027057014798e-01,1.061311146554833051e+01,7.313001185930796400e-01,3.150783599062958906e+00
1.712378560000000562e+03,2.828590857188021346e+02,1.318990742879547611e+02,2.786315068237494188e+02,1.849233669491929390e+02,1.033150683429511218e+02,1.214777877477800061e+01,1.455874107247514182e+01,5.368558613991756090e+01,5.667794052702842578e+01,3.017378352998404623e+01,2.303263185629890231e+01,1.543926922731495743e+01,1.330604696356264327e+01,2.405169496596511891e+01,1.196483773423974384e+01,9.343513193860815136e+00,6.287584303479087922e+00,5.762221160966957356e+00,1.377208789702513059e+01,2.635263672126290757e+00,1.111917587714624567e+01,4.003876325782669277e+00,1.086047352482826689e+01,1.009771763433506209e+01,7.973319393794261245e+00,6.639377755533335979e+00,4.713754499927502728e+00,2.435920517960389109e+00,5.682982915683908232e+00
1.090544759999999997e+03,1.656419055489287473e+02,1.074234345979850929e+02,3.422469092268809732e+01,1.516359109906246090e+02,1.208588032040470495e+02,6.446389056479168289e+01,4.326290932078114082e+01,6.030442981439043137e+01,9.595303449609511759e+00,4.553694973248758515e+01,1.964713742235950633e+01,1.279340361151056804e+01,5.448657409991771061e+00,2.342861356411630425e+01,1.316737399587308488e+01,1.582049818423033294e+01,1.867281865813419151e+00,1.020153977501661480e+01,6.471175649053370726e+00,8.694207070978626106e+00,7.275044738739730121e+00,5.341167366700693364e+00,2.364655128955394314e+00,8.147315297356604091e+00,7.718351481533671787e+00,7.038738645467441657e+00,9.563409818488858960e+00,3.368803431951036043e+00,5.105705114464275773e+00
1.638179070000000138e+03,2.349995289208608256e+02,1.391869743167617059e+02,3.405301006432079589e+02,1.828926040792774472e+02,4.996619516248940585e+01,2.644727849071081849e+01,6.635457576882389219e+01,7.501101536404944170e+01,2.390452674807783495e+01,2.801855008097591693e+01,2.464053728483149541e+01,2.880644112540740309e+01,1.036699844351217692e+01,1.119575707638411544e+01,1.878675321358601735e+01,1.719556976621301558e+01,6.873222663493920415e+00,5.490648848756858769e+00,9.571066194098207802e+00,1.151002965863835037e+01,7.174291929449959859e+00,4.426059377760910074e+00,9.137051564962943573e+00,1.060067943955392344e+01,5.746835492514163590e+00,4.496724419262509542e+00,3.758363361828129801e+00,1.093620539066971276e+01,5.980071074803400499e+00
1.554726599999999962e+03,2.495458860975250559e+02,1.866142328185217707e+02,1.304545910210630950e+02,1.299976152611179145e+02,2.124703533585937407e+02,1.373140009738307654e+01,5.604468494416485669e+01,3.557392238023572872e+01,1.809019658230756988e+01,6.655983214986743235e+01,9.464965721886585470e+00,3.761756774509087364e+01,2.264912373282083990e+01,1.403327348468839908e+01,3.492676232122065016e+01,1.257780657157712056e+01,9.961825961530269780e+00,1.542320368180369705e+01,1.271068618785516691e+01,1.866951237593372426e+01,2.255154395735209505e+01,1.280048155620498562e+01,1.166213235307570706e+01,1.028990677063270276e+01,3.654412667246620838e+00,1.220602928389640063e+01,1.382439847700486624e+01,8.547397345527848245e+00,1.022528463698541756e+01
1.526852628000000323e+03,2.319744960203753408e+02,1.724191214384869966e+02,2.261178927928218627e+02,1.893644656610537993e+02,9.809837472967932115e+01,4.700545941798787197e+01,6.174473182784164571e+00,5.364208745358583030e+01,2.677725178015536223e+00,5.383743051417073389e+01,3.588880277363884375e+01,2.924581412126108759e+01,3.786544940019037142e+01,6.266068705494349800e+00,5.099844495022061608e+00,6.087720930445317258e+00,1.660131148096374787e+01,1.108266213795663191e+01,1.244174943439182179e+01,9.112730593081554531e+00,9.816940640765574599e+00,2.261628855759823864e+01,8.248916876114682495e+00,7.751839308833578635e+00,1.484583125973386686e+01,6.645168379335117059e+00,1.805700186663518725e+00,7.637308618970759078e+00,3.597989105111726538e+00
1.445662152999999989e+03,2.108736593070874790e+02,1.881822784658173475e+02,1.290101236626929051e+02,1.994338987910467722e+02,8.630063606126095976e+01,5.019122136121833933e+01,6.457661818731970982e+01,3.816773117760976675e+01,2.239241792891078120e+01,3.159342160082322337e+01,5.880277520462218632e+00,1.124020624692968795e+01,3.304850139793820318e+01,1.391980540248159492e+01,1.486584157402599260e+01,2.593482020892399120e+01,9.175293591205681665e+00,1.052425220848535048e+01,1.444402299220630326e+01,3.342819525653136115e+00,6.287499111316143363e+00,9.738796507123373303e+00,6.662706276866531496e+00,9.860574809540771923e+00,1.129194750254514368e+01,2.184161064387442952e+00,1.401958297965473221e+01,9.614596365078309503e+00,5.518712434742716333e+00
2.245083063999999467e+03,2.810924982669380370e+02,3.464694602524090215e+02,3.652866249497818671e+02,3.960893405446051929e+02,8.587689893013642006e+01,2.760598016319960024e+01,5.901609140450425173e+01,2.890845365984248261e+01,3.051018264195372609e+01,6.593781868455920403e+01,4.578080205097817412e+01,3.503560483913310719e+01,3.909994128028231586e+01,3.214743599080805581e+01,2.355135429902890110e+01,3.666128821341965960e+01,1.209033426071298756e+01,2.493276686479073856e+00,2.311401429174603095e+01,1.467410114408881761e+01,1.575312978948906739e+01,3.257736118976097117e+01,1.715942253662542427e+01,1.188507403984772992e+01,1.954089908228463202e+01,6.069246856645484023e+00,5.153370899248642445e+00,1.257852727442323015e+01,1.559071048058687303e+01
1.817067880999999943e+03,2.784552926983069483e+02,2.031851358580958617e+02,2.192782877245413147e+02,2.022975035240522743e+02,1.366042335893670554e+02,4.889892200586395177e+01,7.344340179824557424e+01,1.269943300514525575e+01,6.220378322599093934e+01,1.537873729940464962e+01,3.008569090408328250e+01,2.429796370537268047e+01,1.578535481552011532e+01,1.219970451856097249e+01,2.553116193021228142e+01,8.557967088873501993e+00,1.293818125758260784e+01,6.808955727026835270e+00,7.786855801164190183e+00,7.478365643122056206e+00,1.122572536294731016e+01,6.137318162982849046e+00,7.673360012547817632e+00,8.144857081009005739e+00,1.950565465361050244e+01,5.759518374776037675e+00,1.079868996082810639e+01,7.867710716701828311e+00,1.023798980322784935e+01
2.114892192000000250e+03,2.426240910187253235e+02,2.767936318731852907e+02,5.113274525847277232e+02,2.165714784356823372e+02,5.242443639758821661e+01,4.627147617446414785e+01,4.068216980843946118e+01,4.869062995108426861e+01,7.869709304244575776e+01,5.033314723588134143e+01,3.476251844091555654e+01,5.073161068948757624e+00,3.237187126621269329e+01,1.324184164480661963e+01,3.747019418173195504e+01,1.807457179529348323e+01,3.195839770377964939e+01,6.669422972697734764e+00,1.224944931418489880e+01,1.740577171540383361e+01,2.676383609944588216e+01,2.017179630970273863e+01,1.750069857893031156e+01,5.394379768676770048e+00,5.514332086911153397e+00,1.544044365014690001e+01,1.972684220793561849e+01,2.009272311616372519e+01,7.622085206856167972e+00
